,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some ins switch,user number of total ins switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc det switches,user number of fem det switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,user number of cong_masc aligned to bot,user number of cong_fem aligned to bot,user number of incong_masc aligned to bot,user number of incong_fem aligned to bot,user number of NP aligned to bot,user number of amb_masc aligned to bot,user number of amb_fem aligned to bot,user number of cong_masc immediate aligned to bot,user number of cong_fem immediate aligned to bot,user number of incong_masc immediate aligned to bot,user number of incong_fem immediate aligned to bot,user number of NP immediate aligned to bot,user number of amb_masc immediate aligned to bot,user number of amb_fem immediate aligned to bot,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some ins switch,bot number of total ins switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc det switches,bot number of fem det switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,"When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?,Any final comments about your language background?,dist_score,Place of birth:,Place of current residence:,Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",What do you think when others mix languages in conversation? Please explain:
107,Alternation Baseline,navigator,3,5bebbb9694bff800011dc37c,177,1,11,2.4545454545454546,27,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.36363636363636365,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10.095238095238095,212,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77,63,87,56,78,50,50,85,79,82,79,68,85,20,34,female,,,college,english,spanish,english,no,english,96,99,98,98,,,,,,spanish,57,54,72,84,5,48,28,12,60,12,no,,,13,52,18,35,4,68,24,29,42,26,8,47,,,,no,1.24,"los angeles, california usa","los angeles, california usa",98,98,99,100,100,42,I think its more of a casual thing to mix languages. I think of that person as friendly.
108,Alternation Short-context CS,instructor,0,5bf53836ec7b5f000159f4b3,420,0,5,12.6,63,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10.545454545454545,116,6,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,72,10,42,5,50,50,50,100,100,100,93,73,48,49,41,female,,,some college,English,Spanish,English mostly some spanish,Yes in Mexico for 4 years,English,94,89,96,80,,,,,,Spanish,69,37,61,79,9,51,77,70,75,21,Yes I lived in Mexico for 4 years only spoke spanish,,,2,60,68,69,0,63,72,19,56,55,31,54,,,,No,,Usa,Usa,90,91,93,67,87,29,It's normal to me
109,Alternation Short-context CS,navigator,1,5bf53836ec7b5f000159f4b3,420,0,11,4.454545454545454,49,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5454545454545454,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14.380952380952381,302,13,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,72,33,80,19,65,50,50,85,87,83,88,80,76,51,41,female,,,some college,English,Spanish,English mostly some spanish,Yes in Mexico for 4 years,English,94,89,96,80,,,,,,Spanish,69,37,61,79,9,51,77,70,75,21,Yes I lived in Mexico for 4 years only spoke spanish,,,2,60,68,69,0,63,72,19,56,55,31,54,,,,No,13.304347826086957,Usa,Usa,90,91,93,67,87,29,It's normal to me
110,Alternation Short-context CS,instructor,2,5bf53836ec7b5f000159f4b3,248,1,11,14.636363636363637,161,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6363636363636364,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7.333333333333333,132,11,5,2,0,9,0,0,0,0,0,0,0,0,0,0,0,90,90,95,2,79,50,50,91,92,92,95,94,64,51,41,female,,,some college,English,Spanish,English mostly some spanish,Yes in Mexico for 4 years,English,94,89,96,80,,,,,,Spanish,69,37,61,79,9,51,77,70,75,21,Yes I lived in Mexico for 4 years only spoke spanish,,,2,60,68,69,0,63,72,19,56,55,31,54,,,,No,,Usa,Usa,90,91,93,67,87,29,It's normal to me
111,Alternation Short-context CS,navigator,3,5bf53836ec7b5f000159f4b3,420,0,12,6.75,81,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11.043478260869565,254,15,6,2,0,11,0,0,0,0,0,0,0,0,0,0,0,33,53,29,58,41,50,50,70,75,77,74,78,21,50,41,female,,,some college,English,Spanish,English mostly some spanish,Yes in Mexico for 4 years,English,94,89,96,80,,,,,,Spanish,69,37,61,79,9,51,77,70,75,21,Yes I lived in Mexico for 4 years only spoke spanish,,,2,60,68,69,0,63,72,19,56,55,31,54,,,,No,17.293333333333333,Usa,Usa,90,91,93,67,87,29,It's normal to me
112,Insertional Spanish Baseline,instructor,0,5bfff7c02213be0001c2c7cf,201,1,7,10.0,70,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11.23076923076923,146,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,39,57,58,43,50,50,71,77,88,64,29,100,100,34,female,"Texas, USA","Tallahassee, FL, USA",high school,Spanish,English,"Spanish, English",No.,Spanish,77,63,74,81,16,76,81,68,63,English,95,100,93,100,4,92,71,75,64,100,No.,,100,27,93,81,83,85,96,89,89,64,62,75,81,93,na,it was rare that it happened.,,,,,,,,,,,
113,Insertional Spanish Baseline,navigator,1,5bfff7c02213be0001c2c7cf,420,0,9,6.888888888888889,62,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14.0,224,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,39,57,58,43,50,50,71,77,88,64,29,100,100,34,female,"Texas, USA","Tallahassee, FL, USA",high school,Spanish,English,"Spanish, English",No.,Spanish,77,63,74,81,16,76,81,68,63,English,95,100,93,100,4,92,71,75,64,100,No.,,100,27,93,81,83,85,96,89,89,64,62,75,81,93,na,it was rare that it happened.,,6.246376811594203,,,,,,,,,
114,Insertional Spanish Baseline,instructor,2,5bfff7c02213be0001c2c7cf,321,1,6,16.333333333333332,98,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8.333333333333334,100,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,39,57,58,43,50,50,71,77,88,64,29,100,100,34,female,"Texas, USA","Tallahassee, FL, USA",high school,Spanish,English,"Spanish, English",No.,Spanish,77,63,74,81,16,76,81,68,63,English,95,100,93,100,4,92,71,75,64,100,No.,,100,27,93,81,83,85,96,89,89,64,62,75,81,93,na,it was rare that it happened.,,,,,,,,,,,
115,Insertional Spanish Baseline,navigator,3,5bfff7c02213be0001c2c7cf,375,1,13,3.6153846153846154,47,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15.952380952380953,335,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,39,57,58,43,50,50,71,77,88,64,29,100,100,34,female,"Texas, USA","Tallahassee, FL, USA",high school,Spanish,English,"Spanish, English",No.,Spanish,77,63,74,81,16,76,81,68,63,English,95,100,93,100,4,92,71,75,64,100,No.,,100,27,93,81,83,85,96,89,89,64,62,75,81,93,na,it was rare that it happened.,,2.2266666666666666,,,,,,,,,
116,Insertional Spanish Baseline,instructor,0,5c04872c55614800012b7cf0,263,1,9,11.333333333333334,102,0,2,7,0,0,4,4,0,0,0,2,2,0,0,2,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8.882352941176471,151,0,15,2,0,0,1,1,0,0,0,1,0,0,0,1,0,100,0,75,14,70,50,50,100,100,100,100,86,9,64,25,female,"Virginia, United States","Houston, Texas, United States",MA,English,Spanish,English,n/a,English,100,100,100,100,100,100,100,100,100,Spanish,70,53,53,63,15,28,0,0,0,9,No,,0,10,0,0,0,0,92,0,91,0,0,0,37,52,63,"They didn't do it much; it was mainly me, but it worked well I think. ",Spanish was always hard for me to pick up and I have little practical experience...this was so much fun though!,,,,,,,,,,
117,Insertional Spanish Baseline,navigator,1,5c04872c55614800012b7cf0,303,1,12,5.0,60,0,9,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13.333333333333334,240,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,75,14,70,50,50,100,100,100,100,86,9,64,25,female,"Virginia, United States","Houston, Texas, United States",MA,English,Spanish,English,n/a,English,100,100,100,100,100,100,100,100,100,Spanish,70,53,53,63,15,28,0,0,0,9,No,,0,10,0,0,0,0,92,0,91,0,0,0,37,52,63,"They didn't do it much; it was mainly me, but it worked well I think. ",Spanish was always hard for me to pick up and I have little practical experience...this was so much fun though!,0.6666666666666666,,,,,,,,,
118,Insertional Spanish Baseline,instructor,2,5c04872c55614800012b7cf0,218,1,6,13.0,78,0,2,4,0,0,3,3,2,0,0,1,0,0,0,3,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9.0,99,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,75,14,70,50,50,100,100,100,100,86,9,64,25,female,"Virginia, United States","Houston, Texas, United States",MA,English,Spanish,English,n/a,English,100,100,100,100,100,100,100,100,100,Spanish,70,53,53,63,15,28,0,0,0,9,No,,0,10,0,0,0,0,92,0,91,0,0,0,37,52,63,"They didn't do it much; it was mainly me, but it worked well I think. ",Spanish was always hard for me to pick up and I have little practical experience...this was so much fun though!,,,,,,,,,,
119,Insertional Spanish Baseline,navigator,3,5c04872c55614800012b7cf0,290,1,11,4.909090909090909,54,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14.777777777777779,266,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,75,14,70,50,50,100,100,100,100,86,9,64,25,female,"Virginia, United States","Houston, Texas, United States",MA,English,Spanish,English,n/a,English,100,100,100,100,100,100,100,100,100,Spanish,70,53,53,63,15,28,0,0,0,9,No,,0,10,0,0,0,0,92,0,91,0,0,0,37,52,63,"They didn't do it much; it was mainly me, but it worked well I think. ",Spanish was always hard for me to pick up and I have little practical experience...this was so much fun though!,1.4666666666666666,,,,,,,,,
120,Alternation Random CS,instructor,0,5c1a7844681a0600018e4d8d,324,1,6,15.5,93,2,0,4,0,0,1,2,0,0,0,0,2,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7.846153846153846,102,6,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,63,26,43,15,64,50,50,80,68,85,74,67,97,24,38,female,"Durango, Mexico","Wichita, KS USA",high school,Spanish,English,English and spanish,no,Spanish and English,89,71,86,90,14,48,64,24,44,English,98,100,100,97,7,98,98,99,93,96,I have lived in the US since I was 7,no,19,3,40,62,78,4,85,85,95,67,31,57,30,60,33,no,no,,,,,,,,,,
121,Alternation Random CS,navigator,1,5c1a7844681a0600018e4d8d,273,1,11,2.909090909090909,32,5,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0.6363636363636364,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11.85,237,9,9,2,0,4,0,0,0,0,0,0,0,0,0,0,0,63,26,43,15,64,50,50,80,68,85,74,67,97,24,38,female,"Durango, Mexico","Wichita, KS USA",high school,Spanish,English,English and spanish,no,Spanish and English,89,71,86,90,14,48,64,24,44,English,98,100,100,97,7,98,98,99,93,96,I have lived in the US since I was 7,no,19,3,40,62,78,4,85,85,95,67,31,57,30,60,33,no,no,1.4492753623188406,,,,,,,,,
122,Alternation Random CS,instructor,2,5c1a7844681a0600018e4d8d,352,1,13,11.0,143,4,1,8,0,1,3,3,2,1,0,0,0,0,0,2,1,0.9230769230769231,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6.851851851851852,185,9,13,4,1,5,0,0,0,0,0,0,0,0,0,0,0,63,26,43,15,64,50,50,80,68,85,74,67,97,24,38,female,"Durango, Mexico","Wichita, KS USA",high school,Spanish,English,English and spanish,no,Spanish and English,89,71,86,90,14,48,64,24,44,English,98,100,100,97,7,98,98,99,93,96,I have lived in the US since I was 7,no,19,3,40,62,78,4,85,85,95,67,31,57,30,60,33,no,no,,,,,,,,,,
123,Alternation Random CS,navigator,3,5c1a7844681a0600018e4d8d,346,1,11,8.090909090909092,89,6,2,3,0,2,2,2,0,1,0,0,1,0,0,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11.428571428571429,240,12,7,2,0,4,0,0,0,0,0,0,0,0,0,0,0,63,26,43,15,64,50,50,80,68,85,74,67,97,24,38,female,"Durango, Mexico","Wichita, KS USA",high school,Spanish,English,English and spanish,no,Spanish and English,89,71,86,90,14,48,64,24,44,English,98,100,100,97,7,98,98,99,93,96,I have lived in the US since I was 7,no,19,3,40,62,78,4,85,85,95,67,31,57,30,60,33,no,no,1.3066666666666666,,,,,,,,,
124,Insertional Spanish Baseline,instructor,0,5c1b9212bfd9220001a9ada0,420,0,16,9.25,148,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6.321428571428571,177,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9,87,0,83,50,50,100,84,100,100,100,100,100,32,male,"Florida, USA","Florida, USA",college,English,Spanish,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,90,64,5,0,67,69,69,0,No,,0,0,0,73,65,20,100,100,100,0,100,100,81,30,0,No,No,,,,,,,,,,
125,Insertional Spanish Baseline,navigator,1,5c1b9212bfd9220001a9ada0,420,0,16,5.9375,95,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10.625,255,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9,87,0,83,50,50,100,84,100,100,100,100,100,32,male,"Florida, USA","Florida, USA",college,English,Spanish,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,90,64,5,0,67,69,69,0,No,,0,0,0,73,65,20,100,100,100,0,100,100,81,30,0,No,No,5.0144927536231885,,,,,,,,,
126,Insertional Spanish Baseline,instructor,2,5c1b9212bfd9220001a9ada0,221,1,6,15.5,93,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7.333333333333333,88,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9,87,0,83,50,50,100,84,100,100,100,100,100,32,male,"Florida, USA","Florida, USA",college,English,Spanish,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,90,64,5,0,67,69,69,0,No,,0,0,0,73,65,20,100,100,100,0,100,100,81,30,0,No,No,,,,,,,,,,
127,Insertional Spanish Baseline,navigator,3,5c1b9212bfd9220001a9ada0,341,1,12,7.416666666666667,89,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13.761904761904763,289,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9,87,0,83,50,50,100,84,100,100,100,100,100,32,male,"Florida, USA","Florida, USA",college,English,Spanish,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,90,64,5,0,67,69,69,0,No,,0,0,0,73,65,20,100,100,100,0,100,100,81,30,0,No,No,0.7866666666666666,,,,,,,,,
128,Insertional Spanish Congruent,instructor,0,5c2c189b867f660001af5dc5,328,1,9,3.111111111111111,28,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11.266666666666667,169,0,7,8,0,0,8,11,6,5,0,0,0,0,0,6,5,0,12,22,37,1,50,50,47,38,38,23,0,100,47,31,female,Illinois,Tennessee,some graduate school,"english, spanish","korean, japanese",english,n/a,english,100,96,100,98,98,99,99,100,99,spanish,60,58,57,75,0,68,63,67,67,67,parents spoke in spanish all the time,"korean, japanese",42,38,68,52,100,24,52,62,49,73,48,45,77,68,46,no,no,,,,,,,,,,
129,Insertional Spanish Congruent,navigator,1,5c2c189b867f660001af5dc5,420,0,9,1.0,9,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12.375,198,0,10,6,0,0,5,5,5,0,0,0,0,0,0,5,0,0,12,22,37,1,50,50,47,38,38,23,0,100,47,31,female,Illinois,Tennessee,some graduate school,"english, spanish","korean, japanese",english,n/a,english,100,96,100,98,98,99,99,100,99,spanish,60,58,57,75,0,68,63,67,67,67,parents spoke in spanish all the time,"korean, japanese",42,38,68,52,100,24,52,62,49,73,48,45,77,68,46,no,no,5.942028985507246,,,,,,,,,
130,Insertional Spanish Congruent,instructor,2,5c2c189b867f660001af5dc5,287,1,9,5.888888888888889,53,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8.0,144,0,14,4,0,0,3,5,4,1,0,0,0,0,0,4,1,0,12,22,37,1,50,50,47,38,38,23,0,100,47,31,female,Illinois,Tennessee,some graduate school,"english, spanish","korean, japanese",english,n/a,english,100,96,100,98,98,99,99,100,99,spanish,60,58,57,75,0,68,63,67,67,67,parents spoke in spanish all the time,"korean, japanese",42,38,68,52,100,24,52,62,49,73,48,45,77,68,46,no,no,,,,,,,,,,
131,Insertional Spanish Congruent,navigator,3,5c2c189b867f660001af5dc5,348,1,11,1.0,11,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14.31578947368421,272,0,14,5,0,0,3,3,1,2,0,0,0,0,0,1,2,0,12,22,37,1,50,50,47,38,38,23,0,100,47,31,female,Illinois,Tennessee,some graduate school,"english, spanish","korean, japanese",english,n/a,english,100,96,100,98,98,99,99,100,99,spanish,60,58,57,75,0,68,63,67,67,67,parents spoke in spanish all the time,"korean, japanese",42,38,68,52,100,24,52,62,49,73,48,45,77,68,46,no,no,1.9866666666666666,,,,,,,,,
132,Insertional Spanish Baseline,instructor,0,5c2f232d0091e40001cbbf2b,310,1,6,13.833333333333334,83,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11.583333333333334,139,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,16,65,14,88,50,50,91,85,85,83,80,66,97,28,male,california united states,cathedral city california united states,some college,"english, spanish",English,Spanish,no,English ,100,100,100,100,97,100,98,96,99,Spanish,70,71,74,70,0,72,70,70,71,74,no,no,100,79,87,76,74,81,78,87,87,77,99,81,100,86,83,They did not do it but they understood when I switched languages,no,,,,,,,,,,
133,Insertional Spanish Baseline,navigator,1,5c2f232d0091e40001cbbf2b,420,0,16,7.5,120,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11.419354838709678,354,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,16,65,14,88,50,50,91,85,85,83,80,66,97,28,male,california united states,cathedral city california united states,some college,"english, spanish",English,Spanish,no,English ,100,100,100,100,97,100,98,96,99,Spanish,70,71,74,70,0,72,70,70,71,74,no,no,100,79,87,76,74,81,78,87,87,77,99,81,100,86,83,They did not do it but they understood when I switched languages,no,5.768115942028985,,,,,,,,,
134,Insertional Spanish Baseline,instructor,2,5c2f232d0091e40001cbbf2b,289,1,9,11.11111111111111,100,0,7,2,0,0,2,2,1,1,0,0,0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6.888888888888889,124,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,16,65,14,88,50,50,91,85,85,83,80,66,97,28,male,california united states,cathedral city california united states,some college,"english, spanish",English,Spanish,no,English ,100,100,100,100,97,100,98,96,99,Spanish,70,71,74,70,0,72,70,70,71,74,no,no,100,79,87,76,74,81,78,87,87,77,99,81,100,86,83,They did not do it but they understood when I switched languages,no,,,,,,,,,,
135,Insertional Spanish Baseline,navigator,3,5c2f232d0091e40001cbbf2b,413,1,10,6.6,66,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15.052631578947368,286,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,16,65,14,88,50,50,91,85,85,83,80,66,97,28,male,california united states,cathedral city california united states,some college,"english, spanish",English,Spanish,no,English ,100,100,100,100,97,100,98,96,99,Spanish,70,71,74,70,0,72,70,70,71,74,no,no,100,79,87,76,74,81,78,87,87,77,99,81,100,86,83,They did not do it but they understood when I switched languages,no,3.7066666666666666,,,,,,,,,
136,Alternation Short-context CS,instructor,0,5c475608cae0ab000188cb6e,224,1,7,13.857142857142858,97,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10.714285714285714,150,7,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,86,19,82,12,91,50,50,82,85,82,38,31,100,62,33,male,,,some college,english,spanish ,spanish,no,english,100,97,100,100,,,,,,spanish,64,72,60,60,0,22,72,36,94,35,no,,,9,100,58,100,37,64,12,59,62,14,64,55,,,,none,,usa,texas,71,61,84,67,70,86,"I think its fine, I think that everyone does it "
137,Alternation Short-context CS,navigator,1,5c475608cae0ab000188cb6e,420,0,10,3.2,32,2,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15.5,186,3,8,1,0,6,0,0,0,0,0,0,0,0,0,0,0,23,100,3,19,15,50,50,0,0,3,3,6,100,12,33,male,,,some college,english,spanish ,spanish,no,english,100,97,100,100,,,,,,spanish,64,72,60,60,0,22,72,36,94,35,no,,,9,100,58,100,37,64,12,59,62,14,64,55,,,,none,13.304347826086957,usa,texas,71,61,84,67,70,86,"I think its fine, I think that everyone does it "
138,Alternation Short-context CS,instructor,2,5c475608cae0ab000188cb6e,231,1,5,12.2,61,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8.818181818181818,97,5,4,2,0,5,0,0,0,0,0,0,0,0,0,0,0,86,70,44,69,39,50,50,68,72,83,72,95,100,62,33,male,,,some college,english,spanish ,spanish,no,english,100,97,100,100,,,,,,spanish,64,72,60,60,0,22,72,36,94,35,no,,,9,100,58,100,37,64,12,59,62,14,64,55,,,,none,,usa,texas,71,61,84,67,70,86,"I think its fine, I think that everyone does it "
139,Alternation Short-context CS,navigator,3,5c475608cae0ab000188cb6e,321,1,13,2.4615384615384617,32,6,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0.38461538461538464,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11.391304347826088,262,16,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,86,86,72,72,65,50,50,56,77,77,57,72,100,55,33,male,,,some college,english,spanish ,spanish,no,english,100,97,100,100,,,,,,spanish,64,72,60,60,0,22,72,36,94,35,no,,,9,100,58,100,37,64,12,59,62,14,64,55,,,,none,1.3733333333333333,usa,texas,71,61,84,67,70,86,"I think its fine, I think that everyone does it "
