,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How successful do you think you were at completing the task?,dist_score
766,Random CS,navigator,1,6510bbf9890ccc8c8f75a6d3,420,0,6,3.6666666666666665,22,3,3,0,2,0.6666666666666666,0.0,9,13.88888888888889,125,4,3,2,1,100,87,0.9855072463768116
767,Random CS,instructor,2,6510bbf9890ccc8c8f75a6d3,255,1,5,7.4,37,3,0,2,0,1.0,1.0,10,10.7,107,6,2,2,1,100,98,
768,Random CS,navigator,3,6510bbf9890ccc8c8f75a6d3,420,0,9,2.2222222222222223,20,8,0,1,0,0.6666666666666666,0.6666666666666666,12,19.083333333333332,229,5,5,2,3,100,95,0.9866666666666667
769,Short-context CS,instructor,0,65198f8427370d082c643285,390,1,8,11.125,89,7,1,0,1,0.625,0.5714285714285714,17,6.0588235294117645,103,11,6,0,8,84,89,
770,Short-context CS,navigator,1,65198f8427370d082c643285,348,1,13,5.076923076923077,66,7,1,5,0,0.7692307692307693,0.5714285714285714,22,12.136363636363637,267,11,7,4,8,86,87,0.7971014492753623
771,Short-context CS,instructor,2,65198f8427370d082c643285,178,1,4,11.25,45,2,2,0,2,0.75,0.5,8,8.5,68,3,4,1,4,100,100,
772,Short-context CS,navigator,3,65198f8427370d082c643285,360,1,10,3.7,37,4,3,3,2,1.0,1.0,15,14.8,222,5,7,3,4,100,60,0.7866666666666666
773,Baseline,instructor,0,651ec05fa74acd58f4f3715e,338,1,8,5.25,42,0,8,0,0,1.0,0,14,8.571428571428571,120,0,14,0,0,79,55,
774,Baseline,navigator,1,651ec05fa74acd58f4f3715e,420,0,13,2.230769230769231,29,12,1,0,1,1.0,0,25,12.32,308,22,0,3,0,72,11,0.9855072463768116
775,Baseline,instructor,2,651ec05fa74acd58f4f3715e,203,1,5,9.2,46,5,0,0,0,1.0,0,10,10.7,107,8,0,2,0,84,77,
776,Baseline,navigator,3,651ec05fa74acd58f4f3715e,334,1,13,1.1538461538461537,15,5,8,0,6,0.6153846153846154,0,22,13.409090909090908,295,0,20,2,0,69,73,0.7066666666666667
777,Random CS,instructor,0,65216acf7bfd070f6ac40717,360,1,7,8.714285714285714,61,4,2,1,3,1.0,1.0,13,10.153846153846153,132,6,6,1,4,67,83,
778,Random CS,navigator,1,65216acf7bfd070f6ac40717,420,0,11,3.6363636363636362,40,6,3,2,4,0.8181818181818182,0.8333333333333334,21,12.285714285714286,258,6,12,3,6,35,42,0.9855072463768116
779,Random CS,instructor,2,65216acf7bfd070f6ac40717,339,1,9,11.555555555555555,104,8,1,0,2,0.5555555555555556,1.0,18,8.61111111111111,155,6,9,2,2,70,63,
780,Random CS,navigator,3,65216acf7bfd070f6ac40717,356,1,10,3.3,33,6,4,0,6,0.7,1.0,18,12.444444444444445,224,3,12,3,4,75,72,1.2666666666666666
781,Random CS,instructor,0,6526246367b37eef371ba914,253,1,6,7.666666666666667,46,3,3,0,4,1.0,1.0,12,10.333333333333334,124,3,7,2,4,100,100,
782,Random CS,navigator,1,6526246367b37eef371ba914,333,1,10,1.5,15,9,0,1,0,0.8,0.5,15,17.8,267,12,3,0,5,100,100,1.3333333333333333
783,Random CS,instructor,2,6526246367b37eef371ba914,236,1,4,13.25,53,2,2,0,1,1.0,0.5,9,9.777777777777779,88,4,3,1,2,100,100,
784,Random CS,navigator,3,6526246367b37eef371ba914,240,1,10,1.2,12,10,0,0,0,0.5,0.6,18,12.944444444444445,233,8,9,1,5,100,100,0.9066666666666666
785,Align Last User CS,instructor,0,65269ca026cd38d2d9ba4541,388,1,11,11.272727272727273,124,11,0,0,0,1.0,0,21,16.0,336,19,0,2,0,71,63,
786,Align Last User CS,navigator,1,65269ca026cd38d2d9ba4541,375,1,11,5.545454545454546,61,11,0,0,0,0.9090909090909091,2.0,21,14.095238095238095,296,20,1,0,1,82,85,1.710144927536232
787,Align Last User CS,instructor,2,65269ca026cd38d2d9ba4541,350,1,6,16.5,99,6,0,0,0,1.0,0,12,9.083333333333334,109,11,0,1,0,71,72,
788,Align Last User CS,navigator,3,65269ca026cd38d2d9ba4541,316,1,11,5.2727272727272725,58,11,0,0,0,1.0,0,20,11.2,224,19,0,1,0,78,68,0.9866666666666667
789,Short-context CS,instructor,0,6527f46ccfec59211ca715ef,420,0,8,3.625,29,0,8,0,0,0.75,0.5,17,9.294117647058824,158,5,8,4,5,75,2,
790,Short-context CS,navigator,1,6527f46ccfec59211ca715ef,420,0,14,2.7142857142857144,38,7,6,1,5,0.7142857142857143,0.8,24,11.833333333333334,284,8,9,7,6,98,100,0.9855072463768116
791,Short-context CS,instructor,2,6527f46ccfec59211ca715ef,298,1,7,8.714285714285714,61,4,3,0,2,0.7142857142857143,0.5,15,6.2,93,9,3,3,5,92,94,
792,Short-context CS,navigator,3,6527f46ccfec59211ca715ef,317,1,9,2.3333333333333335,21,4,3,2,0,0.6666666666666666,0.6,17,14.588235294117647,248,7,6,4,5,78,29,1.48
793,Short-context CS,instructor,0,6529fee974692c0a5cceac02,300,1,7,9.571428571428571,67,4,2,1,1,0.7142857142857143,0.8,15,6.533333333333333,98,8,5,2,6,78,91,
794,Short-context CS,navigator,1,6529fee974692c0a5cceac02,320,1,9,4.444444444444445,40,4,4,1,3,0.8888888888888888,0.8333333333333334,19,14.052631578947368,267,9,8,2,7,63,24,0.8115942028985508
795,Short-context CS,instructor,2,6529fee974692c0a5cceac02,254,1,6,16.833333333333332,101,2,2,2,1,0.8333333333333334,0.6666666666666666,12,8.083333333333334,97,3,8,1,3,67,74,
796,Short-context CS,navigator,3,6529fee974692c0a5cceac02,383,1,10,3.7,37,4,3,3,3,0.8,0.7777777777777778,21,11.19047619047619,235,15,5,1,10,58,18,1.04
797,Random CS,instructor,0,652c22df0be0c1af87ceaf86,229,1,8,4.375,35,3,0,5,0,1.0,1.0,15,8.266666666666667,124,6,4,5,2,100,73,
798,Random CS,navigator,1,652c22df0be0c1af87ceaf86,411,1,11,1.4545454545454546,16,1,10,0,1,0.8181818181818182,0.3333333333333333,20,15.05,301,5,13,2,4,100,69,1.4492753623188406
799,Random CS,instructor,2,652c22df0be0c1af87ceaf86,244,1,9,7.555555555555555,68,0,3,6,0,0.8888888888888888,0.0,18,5.555555555555555,100,2,12,4,1,100,67,
800,Random CS,navigator,3,652c22df0be0c1af87ceaf86,347,1,12,2.6666666666666665,32,9,0,3,0,0.6666666666666666,1.0,23,11.652173913043478,268,5,12,6,2,82,62,1.04
801,Random CS,instructor,0,652c4f8d2509da1d16031700,133,1,6,2.8333333333333335,17,6,0,0,0,0.6666666666666666,0.25,10,11.2,112,5,4,1,5,14,37,
802,Random CS,navigator,1,652c4f8d2509da1d16031700,420,0,8,2.375,19,8,0,0,0,0.625,0.5,17,12.117647058823529,206,7,8,2,4,66,63,0.9855072463768116
803,Random CS,instructor,2,652c4f8d2509da1d16031700,285,1,6,13.0,78,6,0,0,0,0.8333333333333334,1.0,13,7.384615384615385,96,9,2,1,1,100,100,
804,Random CS,navigator,3,652c4f8d2509da1d16031700,400,1,14,3.4285714285714284,48,14,0,0,0,0.6428571428571429,0.4,26,11.384615384615385,296,15,8,3,6,0,100,1.1333333333333333
805,Random CS,instructor,0,652dd9172f6523dc5a3b9629,420,0,4,5.25,21,4,0,0,0,1.0,0,4,11.25,45,2,1,1,1,79,84,
806,Random CS,navigator,1,652dd9172f6523dc5a3b9629,420,0,5,3.2,16,5,0,0,0,0.8,0.0,11,14.818181818181818,163,5,3,3,2,82,10,0.9855072463768116
807,Random CS,instructor,2,652dd9172f6523dc5a3b9629,420,0,7,2.857142857142857,20,7,0,0,0,0.5714285714285714,0.5,14,7.785714285714286,109,7,6,1,2,82,45,
808,Random CS,navigator,3,652dd9172f6523dc5a3b9629,420,0,9,1.6666666666666667,15,5,4,0,5,0.7777777777777778,0.6666666666666666,16,14.1875,227,12,3,1,3,93,50,0.9866666666666667
809,Random CS,instructor,0,652e8b28a8cbaf32300b45fd,417,1,4,13.5,54,2,2,0,2,1.0,1.0,9,10.222222222222221,92,4,4,1,1,71,83,
810,Random CS,navigator,1,652e8b28a8cbaf32300b45fd,420,0,22,2.0,44,10,11,0,8,0.8636363636363636,0.7,37,11.45945945945946,424,14,20,3,10,76,72,0.9855072463768116
811,Random CS,instructor,2,652e8b28a8cbaf32300b45fd,195,1,7,6.285714285714286,44,1,6,0,2,1.0,1.0,14,6.214285714285714,87,2,11,1,2,83,83,
812,Random CS,navigator,3,652e8b28a8cbaf32300b45fd,273,1,12,2.1666666666666665,26,1,11,0,1,0.8333333333333334,0.4,23,13.478260869565217,310,8,11,4,5,81,86,1.16
813,Short-context CS,instructor,0,652ea9b33e9fdbaecb98c580,146,1,7,7.428571428571429,52,5,2,0,3,0.8571428571428571,0.2,15,10.933333333333334,164,6,4,4,5,100,100,
814,Short-context CS,navigator,1,652ea9b33e9fdbaecb98c580,382,1,9,11.11111111111111,100,7,1,1,1,0.6666666666666666,0.625,18,14.333333333333334,258,11,6,1,9,100,100,0.7391304347826086
815,Short-context CS,instructor,2,652ea9b33e9fdbaecb98c580,202,1,8,13.0,104,8,0,0,0,0.5,0.375,16,8.125,130,10,4,1,8,100,100,
816,Short-context CS,navigator,3,652ea9b33e9fdbaecb98c580,334,1,13,9.076923076923077,118,13,0,0,0,0.6153846153846154,0.6,23,11.956521739130435,275,15,6,2,11,21,33,1.1733333333333333
817,Short-context CS,instructor,0,653a65a6b2c35d6ff632ed39,136,1,9,4.777777777777778,43,8,1,0,1,0.5555555555555556,0.42857142857142855,16,6.875,110,10,4,2,8,69,100,
818,Short-context CS,navigator,1,653a65a6b2c35d6ff632ed39,231,1,10,2.2,22,3,6,1,4,0.6,0.2,18,12.944444444444445,233,7,6,5,5,65,66,1.3043478260869565
819,Short-context CS,instructor,2,653a65a6b2c35d6ff632ed39,142,1,5,11.2,56,0,5,0,0,0.6,0.5,11,7.454545454545454,82,2,8,0,4,86,84,
820,Short-context CS,navigator,3,653a65a6b2c35d6ff632ed39,380,1,20,2.15,43,12,8,0,4,0.7,0.6428571428571429,35,10.257142857142858,359,21,12,1,15,0,0,0.84
821,Switch Last User CS,instructor,0,653c498c6d450d5f684b3427,399,1,8,8.875,71,8,0,0,0,0.125,0,14,12.0,168,0,13,1,0,79,73,
822,Switch Last User CS,navigator,1,653c498c6d450d5f684b3427,332,1,12,1.3333333333333333,16,12,0,0,0,0.08333333333333333,0,19,13.421052631578947,255,0,17,2,0,31,68,1.0869565217391304
823,Switch Last User CS,instructor,2,653c498c6d450d5f684b3427,278,1,5,12.0,60,5,0,0,0,0.2,0,10,8.5,85,0,9,1,0,82,84,
824,Switch Last User CS,navigator,3,653c498c6d450d5f684b3427,383,1,11,1.8181818181818181,20,10,0,1,0,0.18181818181818182,0,20,13.3,266,0,18,2,0,27,43,1.76
825,Random CS,instructor,0,65457d010fa4284b0c637029,255,1,6,12.666666666666666,76,5,1,0,1,0.8333333333333334,0.3333333333333333,13,8.0,104,9,3,1,3,85,90,
826,Random CS,navigator,1,65457d010fa4284b0c637029,420,0,17,3.764705882352941,64,16,1,0,1,0.6470588235294118,0.5,29,10.586206896551724,307,15,12,2,6,79,85,0.9855072463768116
827,Random CS,instructor,2,65457d010fa4284b0c637029,167,1,6,9.833333333333334,59,5,1,0,1,0.3333333333333333,0.5,13,6.846153846153846,89,2,10,0,2,81,90,
828,Random CS,navigator,3,65457d010fa4284b0c637029,420,0,12,2.8333333333333335,34,11,1,0,1,0.5833333333333334,0.5,21,14.619047619047619,307,4,14,3,5,78,85,0.9866666666666667
829,Align Last User CS,instructor,2,6548f7be2e2b5d3abafaed4e,208,1,7,8.571428571428571,60,6,1,0,1,0.8571428571428571,1.0,13,9.0,117,9,2,1,1,100,100,
830,Align Last User CS,navigator,3,6548f7be2e2b5d3abafaed4e,420,0,16,4.4375,71,0,15,1,0,1.0,0,24,12.416666666666666,298,0,21,3,0,100,100,0.9866666666666667
831,Random CS,instructor,0,654abe303c4940ec0502538e,167,1,9,5.333333333333333,48,5,0,4,0,0.8888888888888888,1.0,15,8.4,126,8,3,4,2,100,100,
832,Random CS,navigator,1,654abe303c4940ec0502538e,420,0,11,6.545454545454546,72,2,5,4,0,0.8181818181818182,1.0,17,15.411764705882353,262,4,10,3,3,84,93,0.9855072463768116
833,Random CS,instructor,2,654abe303c4940ec0502538e,209,1,10,7.5,75,2,1,7,0,0.9,0.75,21,7.0,147,6,12,2,4,98,80,
834,Random CS,navigator,3,654abe303c4940ec0502538e,374,1,10,8.1,81,5,0,5,0,0.8,1.0,20,13.5,270,8,10,2,5,100,87,0.88
835,Align Last User CS,instructor,0,65510faa7f1a8b75b43a44ca,329,1,13,7.769230769230769,101,13,0,0,0,1.0,0,22,12.772727272727273,281,20,0,2,0,100,66,
836,Align Last User CS,navigator,1,65510faa7f1a8b75b43a44ca,343,1,14,7.142857142857143,100,14,0,0,0,1.0,0,25,11.28,282,24,0,1,0,88,54,1.3623188405797102
837,Align Last User CS,instructor,2,65510faa7f1a8b75b43a44ca,323,1,13,11.384615384615385,148,13,0,0,0,1.0,0,17,8.647058823529411,147,16,0,1,0,100,88,
838,Align Last User CS,navigator,3,65510faa7f1a8b75b43a44ca,372,1,14,5.142857142857143,72,14,0,0,0,1.0,0,23,12.91304347826087,297,22,0,1,0,35,73,1.4
839,Short-context CS,instructor,0,65514e3c39d0c4217a988bd8,420,0,7,11.571428571428571,81,2,4,1,4,1.0,1.0,14,10.357142857142858,145,6,8,0,7,50,50,
840,Short-context CS,navigator,1,65514e3c39d0c4217a988bd8,420,0,10,4.9,49,3,3,4,2,0.9,1.0,18,12.444444444444445,224,8,7,2,5,50,50,0.9855072463768116
841,Short-context CS,instructor,2,65514e3c39d0c4217a988bd8,284,1,7,11.714285714285714,82,2,4,1,4,1.0,1.0,15,8.466666666666667,127,9,4,2,6,50,77,
842,Short-context CS,navigator,3,65514e3c39d0c4217a988bd8,420,0,9,4.222222222222222,38,3,3,3,1,1.0,1.0,17,13.352941176470589,227,5,9,3,5,50,50,0.9866666666666667
843,Random CS,instructor,0,6553960412771de73bf80c69,415,1,8,14.625,117,1,6,1,1,1.0,0,14,10.357142857142858,145,2,10,2,1,100,100,
844,Random CS,navigator,1,6553960412771de73bf80c69,420,0,7,8.714285714285714,61,5,1,1,1,1.0,1.0,13,16.76923076923077,218,11,1,1,2,100,4,0.9855072463768116
845,Random CS,instructor,2,6553960412771de73bf80c69,284,1,6,18.5,111,2,3,1,3,1.0,1.0,12,10.833333333333334,130,3,7,2,3,100,100,
846,Random CS,navigator,3,6553960412771de73bf80c69,420,0,12,5.75,69,4,5,3,2,1.0,0.5,20,13.1,262,3,13,4,3,0,100,0.9866666666666667
