,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some congruent switch,user number of total congruent switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc switches,user number of fem switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some congruent switch,bot number of total congruent switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc switches,bot number of fem switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?","When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?
163,Alternation Random CS,navigator,3,5d1ba5653788ac0019ced548,169,1,9,1.0,9,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,9,1.0,9,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15,67,88,85,26,50,50,37,29,35,30,36,100,79,40,female,USA,USA,some college,english,spanish,english and spanish,3 years in Mexico,english,100,100,98,99,96,96,95,35,97,spanish,86,85,100,99,-1,5,63,65,84,57,,73,9,66,54,67,35,70,70,72,72,94,76,78,It's great,none,1.5733333333333333,,,,,,,,,,,,
164,Alternation Alignment CS,instructor,0,5d1e5ece2e9ac30016b522c5,74,1,5,4.2,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,5,4.2,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,19,90,23,74,50,50,66,90,76,74,46,91,40,35,female,"new york, usa","New York, NY",college,english,spanish,english and spanish,no,english,98,82,99,96,79,77,73,37,68,spanish,75,77,70,87,3,71,88,72,87,80,,68,64,79,41,70,50,39,74,72,71,42,84,69,,,,,,,,,,,,,,,
165,Alternation Alignment CS,instructor,2,5d1e5ece2e9ac30016b522c5,64,1,6,6.166666666666667,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,6,6.166666666666667,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,27,70,10,50,50,50,60,84,65,74,27,50,21,35,female,"new york, usa","New York, NY",college,english,spanish,english and spanish,no,english,98,82,99,96,79,77,73,37,68,spanish,75,77,70,87,3,71,88,72,87,80,,68,64,79,41,70,50,39,74,72,71,42,84,69,,,,,,,,,,,,,,,
166,Alternation Adversarial CS,instructor,0,5d5035c5d87393001af70561,274,1,9,5.222222222222222,47,4,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.6666666666666666,9,5.222222222222222,47,4,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,50,50,100,100,100,73,100,100,56,55,female,Canada,New York ,college,English,Spanish,English,Yes,,58,57,60,61,0,0,0,0,0,English,50,50,50,50,,50,50,50,50,50,Yes,0,59,0,0,0,0,100,0,0,0,0,0,0,Some phrases are so commonly recognized that they don't need to be translated.,"Yes, I learned Spanish to speak to my employees so my ability in Spanish conversation is fairly specific.",,,,,,,,,,,,,
167,Alternation Adversarial CS,navigator,1,5d5035c5d87393001af70561,420,0,12,6.25,75,6,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0.75,0.0,12,6.25,75,6,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,95,95,39,27,28,50,50,100,100,100,100,85,100,54,55,female,Canada,New York ,college,English,Spanish,English,Yes,,58,57,60,61,0,0,0,0,0,English,50,50,50,50,,50,50,50,50,50,Yes,0,59,0,0,0,0,100,0,0,0,0,0,0,Some phrases are so commonly recognized that they don't need to be translated.,"Yes, I learned Spanish to speak to my employees so my ability in Spanish conversation is fairly specific.",0.9855072463768116,,,,,,,,,,,,
168,Alternation Adversarial CS,instructor,2,5d5035c5d87393001af70561,285,1,7,7.142857142857143,50,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.0,7,7.142857142857143,50,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100,89,100,15,76,50,50,100,100,100,100,84,100,34,55,female,Canada,New York ,college,English,Spanish,English,Yes,,58,57,60,61,0,0,0,0,0,English,50,50,50,50,,50,50,50,50,50,Yes,0,59,0,0,0,0,100,0,0,0,0,0,0,Some phrases are so commonly recognized that they don't need to be translated.,"Yes, I learned Spanish to speak to my employees so my ability in Spanish conversation is fairly specific.",,,,,,,,,,,,,
169,Alternation Adversarial CS,navigator,3,5d5035c5d87393001af70561,420,0,13,3.8461538461538463,50,5,4,3,1,3,1,1,1,0,0,0,0,0,0,1,0,0.7692307692307693,1.0,13,3.8461538461538463,50,5,4,3,1,3,1,1,1,0,0,0,0,0,0,1,0,100,67,76,64,67,50,50,100,100,100,100,100,100,39,55,female,Canada,New York ,college,English,Spanish,English,Yes,,58,57,60,61,0,0,0,0,0,English,50,50,50,50,,50,50,50,50,50,Yes,0,59,0,0,0,0,100,0,0,0,0,0,0,Some phrases are so commonly recognized that they don't need to be translated.,"Yes, I learned Spanish to speak to my employees so my ability in Spanish conversation is fairly specific.",0.9866666666666667,,,,,,,,,,,,
170,Insertional Spanish InCongruent1,instructor,0,5d537c0cecc84200153075e9,328,1,5,10.0,50,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0,5,10.0,50,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,28,53,67,31,50,50,80,62,70,60,20,65,83,43,female,,,college,"English, Spanish",No,English,No,English,99,97,98,50,,,,,,Spanish,68,67,84,91,0,40,35,61,95,38,"At home growing up, yes",,15,67,19,96,1,98,70,79,86,60,83,65,,no,,"Maryland, USA","Denver, CO, USA",97,98,100,100,100,No,62,58,na,My partner only spoke spanish
171,Insertional Spanish InCongruent1,navigator,1,5d537c0cecc84200153075e9,420,0,8,2.5,20,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,8,2.5,20,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,59,28,53,67,31,50,50,80,62,70,60,20,65,83,43,female,,,college,"English, Spanish",No,English,No,English,99,97,98,50,,,,,,Spanish,68,67,84,91,0,40,35,61,95,38,"At home growing up, yes",,15,67,19,96,1,98,70,79,86,60,83,65,,no,0.6086956521739131,"Maryland, USA","Denver, CO, USA",97,98,100,100,100,No,62,58,na,My partner only spoke spanish
172,Insertional Spanish InCongruent1,instructor,2,5d537c0cecc84200153075e9,277,1,4,11.75,47,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,4,11.75,47,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,28,53,67,31,50,50,80,62,70,60,20,65,83,43,female,,,college,"English, Spanish",No,English,No,English,99,97,98,50,,,,,,Spanish,68,67,84,91,0,40,35,61,95,38,"At home growing up, yes",,15,67,19,96,1,98,70,79,86,60,83,65,,no,,"Maryland, USA","Denver, CO, USA",97,98,100,100,100,No,62,58,na,My partner only spoke spanish
173,Insertional Spanish InCongruent1,navigator,3,5d537c0cecc84200153075e9,420,0,11,1.6363636363636365,18,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.5454545454545454,0,11,1.6363636363636365,18,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,59,28,53,67,31,50,50,80,62,70,60,20,65,83,43,female,,,college,"English, Spanish",No,English,No,English,99,97,98,50,,,,,,Spanish,68,67,84,91,0,40,35,61,95,38,"At home growing up, yes",,15,67,19,96,1,98,70,79,86,60,83,65,,no,0.68,"Maryland, USA","Denver, CO, USA",97,98,100,100,100,No,62,58,na,My partner only spoke spanish
174,Alternation Adversarial CS,instructor,0,5d7d6b687edd0e0001f85d7b,389,1,8,8.875,71,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0,8,8.875,71,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,80,100,0,100,50,50,100,100,100,100,100,87,49,26,male,United States of America,United States of America,some college,English,"Spanish, French","Spanish, English",I have not,English,100,100,100,100,100,17,100,0,100,Spanish,73,74,100,100,0,19,100,53,100,90,I lived with my parents who only spoke Spanish while I as at home.,0,0,9,9,0,0,87,100,15,16,6,56,5,I can understand why some people do it. I try and not do it just because I feel it makes me seem smarter if I don't mix the languages. ,No other comments.,,,,,,,,,,,,,
175,Alternation Adversarial CS,navigator,1,5d7d6b687edd0e0001f85d7b,420,0,10,4.1,41,2,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.75,10,4.1,41,2,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,42,59,24,51,100,50,50,100,83,76,87,51,20,36,26,male,United States of America,United States of America,some college,English,"Spanish, French","Spanish, English",I have not,English,100,100,100,100,100,17,100,0,100,Spanish,73,74,100,100,0,19,100,53,100,90,I lived with my parents who only spoke Spanish while I as at home.,0,0,9,9,0,0,87,100,15,16,6,56,5,I can understand why some people do it. I try and not do it just because I feel it makes me seem smarter if I don't mix the languages. ,No other comments.,0.9855072463768116,,,,,,,,,,,,
176,Alternation Adversarial CS,instructor,2,5d7d6b687edd0e0001f85d7b,381,1,8,10.125,81,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,8,10.125,81,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,17,100,8,57,50,50,100,66,83,73,48,68,42,26,male,United States of America,United States of America,some college,English,"Spanish, French","Spanish, English",I have not,English,100,100,100,100,100,17,100,0,100,Spanish,73,74,100,100,0,19,100,53,100,90,I lived with my parents who only spoke Spanish while I as at home.,0,0,9,9,0,0,87,100,15,16,6,56,5,I can understand why some people do it. I try and not do it just because I feel it makes me seem smarter if I don't mix the languages. ,No other comments.,,,,,,,,,,,,,
177,Alternation Adversarial CS,navigator,3,5d7d6b687edd0e0001f85d7b,420,0,8,4.625,37,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.875,0.75,8,4.625,37,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,29,79,5,75,87,50,50,67,49,60,59,50,55,53,26,male,United States of America,United States of America,some college,English,"Spanish, French","Spanish, English",I have not,English,100,100,100,100,100,17,100,0,100,Spanish,73,74,100,100,0,19,100,53,100,90,I lived with my parents who only spoke Spanish while I as at home.,0,0,9,9,0,0,87,100,15,16,6,56,5,I can understand why some people do it. I try and not do it just because I feel it makes me seem smarter if I don't mix the languages. ,No other comments.,0.9866666666666667,,,,,,,,,,,,
178,Insertional Spanish Congruent,instructor,0,5d7fdfd7d8e176001983ffa2,260,1,4,22.25,89,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,4,22.25,89,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,18,100,30,100,50,50,99,99,99,99,88,79,81,43,male,,,MA,English,Spanish,English and Spanish,No,English,99,99,99,99,,,,,,Spanish,99,99,99,99,6,69,100,88,100,99,I did live for 3 months in a Latin friend's house where Spanish was spoken fluently and where I improved my speaking skills. ,,78,99,99,99,77,67,96,78,89,75,87,82,,At home my parents were concerned that I learn Spanish because in our community there were several neighbors who spoke it. ,,"Ohio, Usa ","Bedford, Ohio Usa ",99,99,100,99,99,No,85,81,89,It is important to speak a second language to better communicate with part of the community. 
179,Insertional Spanish Congruent,navigator,1,5d7fdfd7d8e176001983ffa2,361,1,10,3.2,32,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,10,3.2,32,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,18,100,30,100,50,50,99,99,99,99,88,79,81,43,male,,,MA,English,Spanish,English and Spanish,No,English,99,99,99,99,,,,,,Spanish,99,99,99,99,6,69,100,88,100,99,I did live for 3 months in a Latin friend's house where Spanish was spoken fluently and where I improved my speaking skills. ,,78,99,99,99,77,67,96,78,89,75,87,82,,At home my parents were concerned that I learn Spanish because in our community there were several neighbors who spoke it. ,2.0579710144927534,"Ohio, Usa ","Bedford, Ohio Usa ",99,99,100,99,99,No,85,81,89,It is important to speak a second language to better communicate with part of the community. 
180,Insertional Spanish Congruent,instructor,2,5d7fdfd7d8e176001983ffa2,420,0,8,12.125,97,0,8,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1.0,0,8,12.125,97,0,8,0,0,0,1,1,1,0,0,0,0,0,0,1,0,100,18,100,30,100,50,50,99,99,99,99,88,79,81,43,male,,,MA,English,Spanish,English and Spanish,No,English,99,99,99,99,,,,,,Spanish,99,99,99,99,6,69,100,88,100,99,I did live for 3 months in a Latin friend's house where Spanish was spoken fluently and where I improved my speaking skills. ,,78,99,99,99,77,67,96,78,89,75,87,82,,At home my parents were concerned that I learn Spanish because in our community there were several neighbors who spoke it. ,,"Ohio, Usa ","Bedford, Ohio Usa ",99,99,100,99,99,No,85,81,89,It is important to speak a second language to better communicate with part of the community. 
181,Insertional Spanish Congruent,navigator,3,5d7fdfd7d8e176001983ffa2,420,0,10,2.7,27,0,7,3,0,0,1,1,1,0,0,0,0,0,0,1,0,1.0,0,10,2.7,27,0,7,3,0,0,1,1,1,0,0,0,0,0,0,1,0,100,18,100,30,100,50,50,99,99,99,99,88,79,81,43,male,,,MA,English,Spanish,English and Spanish,No,English,99,99,99,99,,,,,,Spanish,99,99,99,99,6,69,100,88,100,99,I did live for 3 months in a Latin friend's house where Spanish was spoken fluently and where I improved my speaking skills. ,,78,99,99,99,77,67,96,78,89,75,87,82,,At home my parents were concerned that I learn Spanish because in our community there were several neighbors who spoke it. ,2.026666666666667,"Ohio, Usa ","Bedford, Ohio Usa ",99,99,100,99,99,No,85,81,89,It is important to speak a second language to better communicate with part of the community. 
182,Insertional Spanish InCongruent2,instructor,0,5d9e1dc53155090015a83b02,210,1,6,9.0,54,0,1,5,0,0,2,3,0,2,0,0,1,0,0,0,2,1.0,0,6,9.0,54,0,1,5,0,0,2,3,0,2,0,0,1,0,0,0,2,60,60,48,51,61,50,50,86,67,85,64,50,100,26,32,female,,,MA,English,I used to be fluent in Spanish but am very rusty,English,N/A,English,100,100,99,100,,,,,,Spanish,67,28,19,71,10,0,1,1,1,50,Nope!,,0,1,16,0,19,75,22,87,27,13,21,50,,I wish I did have more opportunity to keep up my Spanish,,"New York, United States of America","Fredonia, New York, United States of America",99,100,100,100,100,N/A,0,50,98,"This is why I'm sure it's a chatbot, because they were able to switch based on the language I used but also translate what I had said, it just was too quick and perfect to feel human."
183,Insertional Spanish InCongruent2,navigator,1,5d9e1dc53155090015a83b02,420,0,10,4.9,49,0,5,4,1,0,3,3,1,0,1,0,1,0,0,1,1,0.9,0,10,4.9,49,0,5,4,1,0,3,3,1,0,1,0,1,0,0,1,1,60,60,48,51,61,50,50,86,67,85,64,50,100,26,32,female,,,MA,English,I used to be fluent in Spanish but am very rusty,English,N/A,English,100,100,99,100,,,,,,Spanish,67,28,19,71,10,0,1,1,1,50,Nope!,,0,1,16,0,19,75,22,87,27,13,21,50,,I wish I did have more opportunity to keep up my Spanish,0.8115942028985508,"New York, United States of America","Fredonia, New York, United States of America",99,100,100,100,100,N/A,0,50,98,"This is why I'm sure it's a chatbot, because they were able to switch based on the language I used but also translate what I had said, it just was too quick and perfect to feel human."
184,Insertional Spanish InCongruent2,instructor,2,5d9e1dc53155090015a83b02,249,1,7,11.571428571428571,81,0,1,6,0,0,5,6,2,0,0,0,3,1,0,3,0,1.0,0,7,11.571428571428571,81,0,1,6,0,0,5,6,2,0,0,0,3,1,0,3,0,60,60,48,51,61,50,50,86,67,85,64,50,100,26,32,female,,,MA,English,I used to be fluent in Spanish but am very rusty,English,N/A,English,100,100,99,100,,,,,,Spanish,67,28,19,71,10,0,1,1,1,50,Nope!,,0,1,16,0,19,75,22,87,27,13,21,50,,I wish I did have more opportunity to keep up my Spanish,,"New York, United States of America","Fredonia, New York, United States of America",99,100,100,100,100,N/A,0,50,98,"This is why I'm sure it's a chatbot, because they were able to switch based on the language I used but also translate what I had said, it just was too quick and perfect to feel human."
185,Insertional Spanish InCongruent2,navigator,3,5d9e1dc53155090015a83b02,353,1,11,3.272727272727273,36,0,7,3,1,0,3,4,1,0,0,1,1,0,1,2,1,1.0,0,11,3.272727272727273,36,0,7,3,1,0,3,4,1,0,0,1,1,0,1,2,1,60,60,48,51,61,50,50,86,67,85,64,50,100,26,32,female,,,MA,English,I used to be fluent in Spanish but am very rusty,English,N/A,English,100,100,99,100,,,,,,Spanish,67,28,19,71,10,0,1,1,1,50,Nope!,,0,1,16,0,19,75,22,87,27,13,21,50,,I wish I did have more opportunity to keep up my Spanish,1.04,"New York, United States of America","Fredonia, New York, United States of America",99,100,100,100,100,N/A,0,50,98,"This is why I'm sure it's a chatbot, because they were able to switch based on the language I used but also translate what I had said, it just was too quick and perfect to feel human."
186,Insertional Spanish InCongruent2,instructor,0,5dacf0bb8f8b6800114d9013,214,1,9,3.7777777777777777,34,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,9,3.7777777777777777,34,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,63,21,18,66,50,50,85,66,82,75,50,100,48,22,male,,,college,ENglish/Spanish,"Portuguese, french, mandarin",Spanish and ENglish,No,English,100,100,98,97,,,,,,Spanish,84,69,88,98,0,58,100,22,100,71,No,,37,100,11,100,9,81,49,100,62,8,73,27,,,,"NY, USA","Deerfield Beach, FL, USA",100,97,97,72,98,I learned Portuguese French and Mandarin as teen/adult in formal classes,69,55,52,
187,Insertional Spanish InCongruent2,navigator,1,5dacf0bb8f8b6800114d9013,252,1,13,1.5384615384615385,20,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.8461538461538461,0,13,1.5384615384615385,20,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,63,21,18,66,50,50,85,66,82,75,50,100,48,22,male,,,college,ENglish/Spanish,"Portuguese, french, mandarin",Spanish and ENglish,No,English,100,100,98,97,,,,,,Spanish,84,69,88,98,0,58,100,22,100,71,No,,37,100,11,100,9,81,49,100,62,8,73,27,,,0.6956521739130435,"NY, USA","Deerfield Beach, FL, USA",100,97,97,72,98,I learned Portuguese French and Mandarin as teen/adult in formal classes,69,55,52,
188,Insertional Spanish InCongruent2,instructor,2,5dacf0bb8f8b6800114d9013,165,1,6,9.5,57,1,4,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.8333333333333334,0,6,9.5,57,1,4,1,0,1,1,1,1,0,0,0,0,0,0,1,0,32,63,21,18,66,50,50,85,66,82,75,50,100,48,22,male,,,college,ENglish/Spanish,"Portuguese, french, mandarin",Spanish and ENglish,No,English,100,100,98,97,,,,,,Spanish,84,69,88,98,0,58,100,22,100,71,No,,37,100,11,100,9,81,49,100,62,8,73,27,,,,"NY, USA","Deerfield Beach, FL, USA",100,97,97,72,98,I learned Portuguese French and Mandarin as teen/adult in formal classes,69,55,52,
189,Insertional Spanish InCongruent2,navigator,3,5dacf0bb8f8b6800114d9013,274,1,13,3.1538461538461537,41,0,8,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0.7692307692307693,0,13,3.1538461538461537,41,0,8,1,4,0,1,1,0,0,0,1,0,0,0,1,0,32,63,21,18,66,50,50,85,66,82,75,50,100,48,22,male,,,college,ENglish/Spanish,"Portuguese, french, mandarin",Spanish and ENglish,No,English,100,100,98,97,,,,,,Spanish,84,69,88,98,0,58,100,22,100,71,No,,37,100,11,100,9,81,49,100,62,8,73,27,,,0.92,"NY, USA","Deerfield Beach, FL, USA",100,97,97,72,98,I learned Portuguese French and Mandarin as teen/adult in formal classes,69,55,52,
190,Alternation Baseline,instructor,0,5dd671942b033b5ec8bc97b4,263,1,14,4.928571428571429,69,0,12,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1.0,0,14,4.928571428571429,69,0,12,2,0,0,1,1,0,0,0,0,0,1,0,1,0,81,9,93,12,85,50,50,80,82,82,88,23,97,91,24,male,"Panama City, Panama","Miami, Florida",college,Spanish,English,Both English and Spanish,"Yes, United States of America, 5 years",Spanish,96,97,98,99,72,72,85,81,35,English,84,91,84,88,6,62,76,77,61,97,"United States, work and college",93,83,86,86,85,84,78,87,99,91,77,83,70,"Sometimes I like it, sometimes it is annoying.",Brought up bilingual,,,,,,,,,,,,,
191,Alternation Baseline,navigator,1,5dd671942b033b5ec8bc97b4,366,1,9,7.444444444444445,67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,9,7.444444444444445,67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,27,96,18,78,50,50,80,88,90,82,60,94,15,24,male,"Panama City, Panama","Miami, Florida",college,Spanish,English,Both English and Spanish,"Yes, United States of America, 5 years",Spanish,96,97,98,99,72,72,85,81,35,English,84,91,84,88,6,62,76,77,61,97,"United States, work and college",93,83,86,86,85,84,78,87,99,91,77,83,70,"Sometimes I like it, sometimes it is annoying.",Brought up bilingual,0.6376811594202898,,,,,,,,,,,,
192,Alternation Baseline,instructor,2,5dd671942b033b5ec8bc97b4,345,1,10,9.9,99,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,10,9.9,99,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,27,87,80,18,50,50,76,76,88,78,72,96,71,24,male,"Panama City, Panama","Miami, Florida",college,Spanish,English,Both English and Spanish,"Yes, United States of America, 5 years",Spanish,96,97,98,99,72,72,85,81,35,English,84,91,84,88,6,62,76,77,61,97,"United States, work and college",93,83,86,86,85,84,78,87,99,91,77,83,70,"Sometimes I like it, sometimes it is annoying.",Brought up bilingual,,,,,,,,,,,,,
193,Alternation Baseline,navigator,3,5dd671942b033b5ec8bc97b4,355,1,7,5.142857142857143,36,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,7,5.142857142857143,36,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,55,77,81,82,50,50,75,82,82,80,86,96,19,24,male,"Panama City, Panama","Miami, Florida",college,Spanish,English,Both English and Spanish,"Yes, United States of America, 5 years",Spanish,96,97,98,99,72,72,85,81,35,English,84,91,84,88,6,62,76,77,61,97,"United States, work and college",93,83,86,86,85,84,78,87,99,91,77,83,70,"Sometimes I like it, sometimes it is annoying.",Brought up bilingual,0.7866666666666666,,,,,,,,,,,,
194,Insertional Spanish InCongruent2,instructor,0,5dd7052c7fb58b000eb7c09f,420,0,5,7.4,37,0,2,3,0,0,1,1,0,0,0,0,0,1,0,1,0,1.0,0,5,7.4,37,0,2,3,0,0,1,1,0,0,0,0,0,1,0,1,0,76,30,63,27,61,50,50,78,77,81,69,63,66,67,58,male,,,trade school,English,Spanish,English and Spanish.,N/A,English,100,100,100,100,,,,,,Spanish,65,44,83,80,0,40,78,62,76,45,"Yes, my parents preferred to speak mostly in Spanish at home.",,29,54,57,44,24,72,66,60,66,34,62,55,,"I was born and raised, and educated in the US, and enjoy speaking and reading in Spanish.",,"New York, USA","Winsted, CT, USA",81,56,57,39,59,N/A,20,57,58,I understood all of my partner's language switching.
195,Insertional Spanish InCongruent2,navigator,1,5dd7052c7fb58b000eb7c09f,420,0,5,5.0,25,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,5,5.0,25,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,30,63,27,61,50,50,78,77,81,69,63,66,67,58,male,,,trade school,English,Spanish,English and Spanish.,N/A,English,100,100,100,100,,,,,,Spanish,65,44,83,80,0,40,78,62,76,45,"Yes, my parents preferred to speak mostly in Spanish at home.",,29,54,57,44,24,72,66,60,66,34,62,55,,"I was born and raised, and educated in the US, and enjoy speaking and reading in Spanish.",1.2608695652173914,"New York, USA","Winsted, CT, USA",81,56,57,39,59,N/A,20,57,58,I understood all of my partner's language switching.
196,Insertional Spanish InCongruent2,instructor,2,5dd7052c7fb58b000eb7c09f,420,0,4,9.75,39,0,2,2,0,0,2,2,1,0,0,0,0,1,0,2,0,1.0,0,4,9.75,39,0,2,2,0,0,2,2,1,0,0,0,0,1,0,2,0,76,30,63,27,61,50,50,78,77,81,69,63,66,67,58,male,,,trade school,English,Spanish,English and Spanish.,N/A,English,100,100,100,100,,,,,,Spanish,65,44,83,80,0,40,78,62,76,45,"Yes, my parents preferred to speak mostly in Spanish at home.",,29,54,57,44,24,72,66,60,66,34,62,55,,"I was born and raised, and educated in the US, and enjoy speaking and reading in Spanish.",,"New York, USA","Winsted, CT, USA",81,56,57,39,59,N/A,20,57,58,I understood all of my partner's language switching.
