,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score
239,Baseline,navigator,3,5ed73d9f9d89251b74a41130,273,1,10,3.0,30,10,0,0,0,1.0,0,21,12.714285714285714,267,19,0,2,0,79,71,96,100,100,50,50,68,73,70,66,96,100,100,21,male,Dominican Republic,United States,high school,Spanish,English,"English, Spanish",No.,Spanish,78,67,57,86,67,84,72,93,58,English,100,100,100,100,,100,100,100,100,100,"I currently live in the United States, where English is the prominent language",57,55,83,74,56,63,63,81,63,55,62,67,58,I think that they are very knowledgeable and proficient in their language use,No additional comments.,0.6133333333333333
240,Random CS,instructor,0,5edaaffa2fb6186f3a7b4579,277,1,6,10.833333333333334,65,2,3,1,3,1.0,1.0,12,10.083333333333334,121,6,4,2,2,89,12,94,3,37,50,50,88,94,96,96,92,86,66,23,female,California ,California ,college,"English, Spanish",no,Spanish,no,English,100,99,100,78,96,93,90,88,93,Spanish,89,38,82,66,-2,97,99,27,78,35,no,98,98,100,25,65,74,96,96,94,96,13,94,98,I think it's cool that they can code switch.,no,
241,Random CS,navigator,1,5edaaffa2fb6186f3a7b4579,398,1,14,5.071428571428571,71,6,4,4,5,0.9285714285714286,0.8571428571428571,25,11.84,296,9,14,2,7,89,88,60,32,58,50,50,95,92,99,63,67,87,53,23,female,California ,California ,college,"English, Spanish",no,Spanish,no,English,100,99,100,78,96,93,90,88,93,Spanish,89,38,82,66,-2,97,99,27,78,35,no,98,98,100,25,65,74,96,96,94,96,13,94,98,I think it's cool that they can code switch.,no,0.7971014492753623
242,Random CS,instructor,2,5edaaffa2fb6186f3a7b4579,194,1,9,6.777777777777778,61,5,4,0,1,0.7777777777777778,0.6666666666666666,18,7.277777777777778,131,6,8,3,3,37,51,60,6,65,50,50,83,88,89,88,58,82,67,23,female,California ,California ,college,"English, Spanish",no,Spanish,no,English,100,99,100,78,96,93,90,88,93,Spanish,89,38,82,66,-2,97,99,27,78,35,no,98,98,100,25,65,74,96,96,94,96,13,94,98,I think it's cool that they can code switch.,no,
243,Random CS,navigator,3,5edaaffa2fb6186f3a7b4579,420,0,15,4.933333333333334,74,11,2,2,3,0.6666666666666666,0.6153846153846154,30,13.1,393,14,16,0,13,7,65,2,67,63,50,50,91,88,81,84,90,66,59,23,female,California ,California ,college,"English, Spanish",no,Spanish,no,English,100,99,100,78,96,93,90,88,93,Spanish,89,38,82,66,-2,97,99,27,78,35,no,98,98,100,25,65,74,96,96,94,96,13,94,98,I think it's cool that they can code switch.,no,0.9866666666666667
244,Short-context CS,instructor,0,5ededc7ab3595e17ef9533df,213,1,8,5.25,42,5,2,1,1,0.5,0.3333333333333333,16,9.5625,153,10,4,2,7,97,31,90,39,85,50,50,96,91,96,93,89,61,31,36,male,"California, USA","California, USA",college,"English, Spanish",,"English, Spanish",N/A,English,98,99,99,100,97,97,100,91,97,Spanish,91,83,95,96,3,69,97,81,97,44,N/A,75,61,81,70,91,15,89,72,24,32,80,58,24,I think they are being humble and relatable.,None,
245,Short-context CS,navigator,1,5ededc7ab3595e17ef9533df,420,0,16,4.75,76,12,1,3,1,0.5625,0.5,27,9.777777777777779,264,14,6,7,8,76,41,90,57,83,50,50,95,89,93,96,93,89,33,36,male,"California, USA","California, USA",college,"English, Spanish",,"English, Spanish",N/A,English,98,99,99,100,97,97,100,91,97,Spanish,91,83,95,96,3,69,97,81,97,44,N/A,75,61,81,70,91,15,89,72,24,32,80,58,24,I think they are being humble and relatable.,None,0.9855072463768116
246,Short-context CS,instructor,2,5ededc7ab3595e17ef9533df,137,1,4,9.75,39,2,1,1,1,0.75,0.6666666666666666,9,9.222222222222221,83,4,5,0,4,81,22,93,27,93,50,50,97,94,84,90,82,94,27,36,male,"California, USA","California, USA",college,"English, Spanish",,"English, Spanish",N/A,English,98,99,99,100,97,97,100,91,97,Spanish,91,83,95,96,3,69,97,81,97,44,N/A,75,61,81,70,91,15,89,72,24,32,80,58,24,I think they are being humble and relatable.,None,
247,Short-context CS,navigator,3,5ededc7ab3595e17ef9533df,420,0,9,4.555555555555555,41,6,2,1,2,0.7777777777777778,0.4,15,14.866666666666667,223,7,4,4,5,38,70,29,77,85,50,50,92,89,93,93,86,89,16,36,male,"California, USA","California, USA",college,"English, Spanish",,"English, Spanish",N/A,English,98,99,99,100,97,97,100,91,97,Spanish,91,83,95,96,3,69,97,81,97,44,N/A,75,61,81,70,91,15,89,72,24,32,80,58,24,I think they are being humble and relatable.,None,0.9866666666666667
248,Adversarial CS,instructor,0,5ef1d4844c5f9a7eb9a0101a,303,1,4,10.25,41,1,1,2,1,1.0,1.0,9,10.88888888888889,98,3,4,2,1,78,54,74,97,88,50,50,90,90,91,91,80,100,79,28,female,Mexico,U.S.A.,high school,Spanish,English,"English, Spanish","I've lived in the U.S. 21 years, my first 7 years I lived in Mexico",Spanish,70,73,74,75,68,80,79,93,54,English,85,86,90,93,7,100,100,100,89,100,I moved to the U.S.A. and we lived with people who spoke English a lot and is part of how I learned from the age of 7 and became more fluent around the age of 10.,16,35,39,44,42,10,79,90,84,71,42,84,19,I think it makes sense to do it if you know the people are actually going to understand and if it's done more privately. Speaking Spanglish in public seems kind of rude to me.,"Spoke spanish natively from birth, at the age of 7 moved to the U.S. and started learning english. Then by age 10 I was using both languages, english mostly at school and more spanish at home.",
249,Adversarial CS,navigator,1,5ef1d4844c5f9a7eb9a0101a,420,0,6,7.666666666666667,46,2,2,2,3,1.0,0.6666666666666666,10,17.2,172,2,6,2,3,29,69,18,66,68,50,50,72,74,75,74,75,97,74,28,female,Mexico,U.S.A.,high school,Spanish,English,"English, Spanish","I've lived in the U.S. 21 years, my first 7 years I lived in Mexico",Spanish,70,73,74,75,68,80,79,93,54,English,85,86,90,93,7,100,100,100,89,100,I moved to the U.S.A. and we lived with people who spoke English a lot and is part of how I learned from the age of 7 and became more fluent around the age of 10.,16,35,39,44,42,10,79,90,84,71,42,84,19,I think it makes sense to do it if you know the people are actually going to understand and if it's done more privately. Speaking Spanglish in public seems kind of rude to me.,"Spoke spanish natively from birth, at the age of 7 moved to the U.S. and started learning english. Then by age 10 I was using both languages, english mostly at school and more spanish at home.",0.9855072463768116
250,Adversarial CS,instructor,2,5ef1d4844c5f9a7eb9a0101a,197,1,3,13.666666666666666,41,0,0,3,0,1.0,0,7,8.142857142857142,57,0,6,1,0,88,63,92,59,69,50,50,89,87,84,83,84,100,77,28,female,Mexico,U.S.A.,high school,Spanish,English,"English, Spanish","I've lived in the U.S. 21 years, my first 7 years I lived in Mexico",Spanish,70,73,74,75,68,80,79,93,54,English,85,86,90,93,7,100,100,100,89,100,I moved to the U.S.A. and we lived with people who spoke English a lot and is part of how I learned from the age of 7 and became more fluent around the age of 10.,16,35,39,44,42,10,79,90,84,71,42,84,19,I think it makes sense to do it if you know the people are actually going to understand and if it's done more privately. Speaking Spanglish in public seems kind of rude to me.,"Spoke spanish natively from birth, at the age of 7 moved to the U.S. and started learning english. Then by age 10 I was using both languages, english mostly at school and more spanish at home.",
251,Adversarial CS,navigator,3,5ef1d4844c5f9a7eb9a0101a,420,0,11,8.545454545454545,94,5,2,4,2,0.9090909090909091,0.875,23,12.08695652173913,278,11,9,3,8,76,86,33,66,84,50,50,81,85,82,86,84,100,72,28,female,Mexico,U.S.A.,high school,Spanish,English,"English, Spanish","I've lived in the U.S. 21 years, my first 7 years I lived in Mexico",Spanish,70,73,74,75,68,80,79,93,54,English,85,86,90,93,7,100,100,100,89,100,I moved to the U.S.A. and we lived with people who spoke English a lot and is part of how I learned from the age of 7 and became more fluent around the age of 10.,16,35,39,44,42,10,79,90,84,71,42,84,19,I think it makes sense to do it if you know the people are actually going to understand and if it's done more privately. Speaking Spanglish in public seems kind of rude to me.,"Spoke spanish natively from birth, at the age of 7 moved to the U.S. and started learning english. Then by age 10 I was using both languages, english mostly at school and more spanish at home.",0.9866666666666667
252,Alternation #5,instructor,0,5ef319f3058d7f0178266918,420,0,10,5.4,54,10,0,0,0,1.0,0,18,10.166666666666666,183,17,0,1,0,100,62,100,21,100,50,50,96,100,95,100,74,71,69,48,male,California,California,some graduate school,english,no,english,no,,98,100,100,50,72,62,50,88,37,french,35,36,67,72,30,73,91,71,81,36,no,37,61,22,23,0,36,20,13,32,39,33,29,55,it make me fun,no,
253,Alternation #5,navigator,1,5ef319f3058d7f0178266918,420,0,3,5.333333333333333,16,3,0,0,0,0.6666666666666666,1.0,7,11.714285714285714,82,6,1,0,1,65,75,22,84,97,50,50,88,67,60,76,74,73,72,48,male,California,California,some graduate school,english,no,english,no,,98,100,100,50,72,62,50,88,37,french,35,36,67,72,30,73,91,71,81,36,no,37,61,22,23,0,36,20,13,32,39,33,29,55,it make me fun,no,0.9855072463768116
254,Alternation #5,instructor,2,5ef319f3058d7f0178266918,263,1,6,8.166666666666666,49,6,0,0,0,1.0,0,12,7.25,87,10,0,2,0,99,1,100,0,98,50,50,100,100,90,74,72,99,87,48,male,California,California,some graduate school,english,no,english,no,,98,100,100,50,72,62,50,88,37,french,35,36,67,72,30,73,91,71,81,36,no,37,61,22,23,0,36,20,13,32,39,33,29,55,it make me fun,no,
255,Alternation #5,navigator,3,5ef319f3058d7f0178266918,420,0,8,7.75,62,8,0,0,0,1.0,0,17,14.823529411764707,252,16,0,1,0,91,38,67,23,96,50,50,86,99,94,92,81,91,75,48,male,California,California,some graduate school,english,no,english,no,,98,100,100,50,72,62,50,88,37,french,35,36,67,72,30,73,91,71,81,36,no,37,61,22,23,0,36,20,13,32,39,33,29,55,it make me fun,no,0.9866666666666667
256,Alternation #5,instructor,0,5ef4d8b87faaa00c0dea0c4e,301,1,8,12.125,97,8,0,0,0,0.875,0.5,14,8.785714285714286,123,10,1,3,2,100,10,92,8,100,50,50,100,82,100,100,95,100,0,58,female,United States,Unites States,MA,English,No,English,No,English,100,100,100,100,100,100,100,100,100,n/a,0,0,0,0,0,0,0,0,0,0,no,na,na,na,na,na,na,na,na,na,na,na,na,na,,,
257,Alternation #5,navigator,1,5ef4d8b87faaa00c0dea0c4e,420,0,19,4.0,76,19,0,0,0,0.9473684210526315,1.0,28,11.821428571428571,331,27,1,0,1,86,27,80,21,100,50,50,100,91,100,88,100,100,0,58,female,United States,Unites States,MA,English,No,English,No,English,100,100,100,100,100,100,100,100,100,n/a,0,0,0,0,0,0,0,0,0,0,no,na,na,na,na,na,na,na,na,na,na,na,na,na,,,0.9855072463768116
258,Alternation #5,instructor,2,5ef4d8b87faaa00c0dea0c4e,198,1,6,11.833333333333334,71,6,0,0,0,0.8333333333333334,1.0,10,9.1,91,9,1,0,1,60,24,93,14,93,50,50,65,59,65,68,53,100,0,58,female,United States,Unites States,MA,English,No,English,No,English,100,100,100,100,100,100,100,100,100,n/a,0,0,0,0,0,0,0,0,0,0,no,na,na,na,na,na,na,na,na,na,na,na,na,na,,,
259,Alternation #5,navigator,3,5ef4d8b87faaa00c0dea0c4e,420,0,19,4.947368421052632,94,19,0,0,0,1.0,0,35,14.285714285714286,500,34,0,1,0,100,0,100,0,100,50,50,100,99,100,100,100,100,0,58,female,United States,Unites States,MA,English,No,English,No,English,100,100,100,100,100,100,100,100,100,n/a,0,0,0,0,0,0,0,0,0,0,no,na,na,na,na,na,na,na,na,na,na,na,na,na,,,0.9866666666666667
260,Short-context CS,instructor,0,5f0e0f586b19351132514f4d,168,1,9,5.111111111111111,46,5,3,1,2,0.7777777777777778,0.5714285714285714,17,9.470588235294118,161,10,7,0,8,100,0,100,0,63,50,50,100,100,100,100,100,100,75,27,non-binary,Peru,United States,college,Spanish,English,"Spanish, English ","Peru, 13 years","Spanish (native language), but communicating in English",35,16,33,45,46,40,45,67,37,English,58,60,56,57,13,72,45,56,43,72,I've been living in the US for 14 years,26,29,43,34,50,28,43,45,42,41,55,42,36,I find it strange but endearing. Oftentimes people will stick to one language so it's somewhat unique. ,I'm definitely more comfortable conversing in English than Spanish. ,
261,Short-context CS,navigator,1,5f0e0f586b19351132514f4d,219,1,3,3.3333333333333335,10,3,0,0,0,1.0,0,7,14.857142857142858,104,4,1,2,1,16,81,50,82,75,50,50,44,47,46,55,39,100,48,27,non-binary,Peru,United States,college,Spanish,English,"Spanish, English ","Peru, 13 years","Spanish (native language), but communicating in English",35,16,33,45,46,40,45,67,37,English,58,60,56,57,13,72,45,56,43,72,I've been living in the US for 14 years,26,29,43,34,50,28,43,45,42,41,55,42,36,I find it strange but endearing. Oftentimes people will stick to one language so it's somewhat unique. ,I'm definitely more comfortable conversing in English than Spanish. ,2.4057971014492754
262,Short-context CS,instructor,2,5f0e0f586b19351132514f4d,69,1,5,4.6,23,4,1,0,2,0.8,1.0,9,8.222222222222221,74,4,3,2,3,100,0,100,0,100,50,50,100,100,100,100,100,100,68,27,non-binary,Peru,United States,college,Spanish,English,"Spanish, English ","Peru, 13 years","Spanish (native language), but communicating in English",35,16,33,45,46,40,45,67,37,English,58,60,56,57,13,72,45,56,43,72,I've been living in the US for 14 years,26,29,43,34,50,28,43,45,42,41,55,42,36,I find it strange but endearing. Oftentimes people will stick to one language so it's somewhat unique. ,I'm definitely more comfortable conversing in English than Spanish. ,
263,Short-context CS,navigator,3,5f0e0f586b19351132514f4d,311,1,11,1.0,11,11,0,0,0,0.5454545454545454,0.5,21,12.333333333333334,259,13,6,2,8,0,100,21,100,50,50,50,49,51,50,52,48,100,52,27,non-binary,Peru,United States,college,Spanish,English,"Spanish, English ","Peru, 13 years","Spanish (native language), but communicating in English",35,16,33,45,46,40,45,67,37,English,58,60,56,57,13,72,45,56,43,72,I've been living in the US for 14 years,26,29,43,34,50,28,43,45,42,41,55,42,36,I find it strange but endearing. Oftentimes people will stick to one language so it's somewhat unique. ,I'm definitely more comfortable conversing in English than Spanish. ,1.8133333333333332
264,Adversarial CS,instructor,0,5f1091aa4bd173363a9700ec,197,1,5,8.2,41,2,3,0,4,1.0,1.0,11,7.2727272727272725,80,5,5,1,4,90,0,100,0,100,50,50,100,100,100,96,94,49,76,29,male,USA,USA,some college,English,Spanish,English,No,English,100,100,100,100,100,100,94,100,98,English,100,100,100,100,,54,53,55,54,54,,19,21,50,65,72,50,68,52,19,65,50,52,76,It's nice and fun,Thanks,
265,Adversarial CS,navigator,1,5f1091aa4bd173363a9700ec,188,1,5,3.2,16,2,1,2,1,1.0,1.0,9,16.333333333333332,147,5,3,1,4,69,1,86,13,96,50,50,98,100,100,98,98,54,94,29,male,USA,USA,some college,English,Spanish,English,No,English,100,100,100,100,100,100,94,100,98,English,100,100,100,100,,54,53,55,54,54,,19,21,50,65,72,50,68,52,19,65,50,52,76,It's nice and fun,Thanks,1.0
266,Adversarial CS,instructor,2,5f1091aa4bd173363a9700ec,195,1,7,6.571428571428571,46,3,4,0,6,1.0,0.8571428571428571,15,6.666666666666667,100,7,7,0,7,85,45,52,63,100,50,50,58,81,83,82,55,51,87,29,male,USA,USA,some college,English,Spanish,English,No,English,100,100,100,100,100,100,94,100,98,English,100,100,100,100,,54,53,55,54,54,,19,21,50,65,72,50,68,52,19,65,50,52,76,It's nice and fun,Thanks,
267,Adversarial CS,navigator,3,5f1091aa4bd173363a9700ec,420,0,11,3.6363636363636362,40,7,3,1,4,0.6363636363636364,0.6666666666666666,19,13.526315789473685,257,5,13,1,6,17,80,0,77,74,50,50,72,72,70,19,57,74,82,29,male,USA,USA,some college,English,Spanish,English,No,English,100,100,100,100,100,100,94,100,98,English,100,100,100,100,,54,53,55,54,54,,19,21,50,65,72,50,68,52,19,65,50,52,76,It's nice and fun,Thanks,0.9866666666666667
268,Alternation #1,instructor,0,5f3227893ca51916b4ff6d9d,420,0,18,7.388888888888889,133,18,0,0,0,1.0,0,18,37.333333333333336,672,18,0,0,0,24,69,9,3,81,50,50,90,70,92,79,28,100,0,33,female,Philippines ,united states,college,tagalog,english,tagalog,"I was born the philippines, then moved when i was 8 to the US and have lived here since",tagalog,60,16,35,75,2,84,32,87,40,english,98,98,97,98,4,95,95,93,95,96,,77,0,94,31,93,5,90,83,70,17,20,93,26,I think they are just trying to find the words in the other language. It's easier for them to express themselves that way,english is better for me,
269,Alternation #1,navigator,1,5f3227893ca51916b4ff6d9d,420,0,18,4.333333333333333,78,18,0,0,0,1.0,0,19,24.526315789473685,466,19,0,0,0,21,95,5,91,99,50,50,83,71,19,19,2,98,2,33,female,Philippines ,united states,college,tagalog,english,tagalog,"I was born the philippines, then moved when i was 8 to the US and have lived here since",tagalog,60,16,35,75,2,84,32,87,40,english,98,98,97,98,4,95,95,93,95,96,,77,0,94,31,93,5,90,83,70,17,20,93,26,I think they are just trying to find the words in the other language. It's easier for them to express themselves that way,english is better for me,0.9855072463768116
270,Alternation #1,instructor,2,5f3227893ca51916b4ff6d9d,187,1,9,5.444444444444445,49,9,0,0,0,1.0,0,9,15.555555555555555,140,9,0,0,0,76,5,99,7,80,50,50,87,92,92,91,51,98,2,33,female,Philippines ,united states,college,tagalog,english,tagalog,"I was born the philippines, then moved when i was 8 to the US and have lived here since",tagalog,60,16,35,75,2,84,32,87,40,english,98,98,97,98,4,95,95,93,95,96,,77,0,94,31,93,5,90,83,70,17,20,93,26,I think they are just trying to find the words in the other language. It's easier for them to express themselves that way,english is better for me,
271,Alternation #1,navigator,3,5f3227893ca51916b4ff6d9d,420,0,17,4.647058823529412,79,17,0,0,0,1.0,0,18,34.166666666666664,615,18,0,0,0,66,8,93,6,99,50,50,86,86,95,91,51,98,5,33,female,Philippines ,united states,college,tagalog,english,tagalog,"I was born the philippines, then moved when i was 8 to the US and have lived here since",tagalog,60,16,35,75,2,84,32,87,40,english,98,98,97,98,4,95,95,93,95,96,,77,0,94,31,93,5,90,83,70,17,20,93,26,I think they are just trying to find the words in the other language. It's easier for them to express themselves that way,english is better for me,0.9866666666666667
272,Short-context CS,instructor,0,5f32bc368853aa03df112fc6,0,1,6,11.833333333333334,71,2,1,3,0,1.0,0.0,7,8.285714285714286,58,3,1,3,1,72,70,79,0,70,50,50,67,20,8,15,18,100,100,24,female,California,Missouri,some college,English and Spanish,No,English and Spanish,No,English,50,50,50,50,50,50,50,50,50,Spanish,91,83,84,84,1,69,77,64,60,57,yes,76,76,64,63,65,65,65,67,67,67,67,66,67,It is a bit easier to express your feelingd,NA,
273,Short-context CS,navigator,1,5f32bc368853aa03df112fc6,420,0,16,2.3125,37,10,3,3,5,0.8125,0.7777777777777778,28,11.178571428571429,313,12,9,7,9,100,100,100,100,100,50,50,100,100,98,100,100,100,100,24,female,California,Missouri,some college,English and Spanish,No,English and Spanish,No,English,50,50,50,50,50,50,50,50,50,Spanish,91,83,84,84,1,69,77,64,60,57,yes,76,76,64,63,65,65,65,67,67,67,67,66,67,It is a bit easier to express your feelingd,NA,0.9855072463768116
274,Short-context CS,instructor,2,5f32bc368853aa03df112fc6,195,1,3,6.666666666666667,20,2,0,1,0,1.0,0.6666666666666666,7,12.714285714285714,89,3,3,1,4,76,68,66,70,69,50,50,55,78,79,79,84,88,82,24,female,California,Missouri,some college,English and Spanish,No,English and Spanish,No,English,50,50,50,50,50,50,50,50,50,Spanish,91,83,84,84,1,69,77,64,60,57,yes,76,76,64,63,65,65,65,67,67,67,67,66,67,It is a bit easier to express your feelingd,NA,
275,Short-context CS,navigator,3,5f32bc368853aa03df112fc6,420,0,13,1.7692307692307692,23,12,1,0,1,0.5384615384615384,0.45454545454545453,26,11.461538461538462,298,17,6,3,11,71,82,83,67,87,50,50,79,76,76,83,89,68,67,24,female,California,Missouri,some college,English and Spanish,No,English and Spanish,No,English,50,50,50,50,50,50,50,50,50,Spanish,91,83,84,84,1,69,77,64,60,57,yes,76,76,64,63,65,65,65,67,67,67,67,66,67,It is a bit easier to express your feelingd,NA,0.9866666666666667
276,Alignment CS,instructor,0,5f34511f59accc19bb769258,264,1,7,8.714285714285714,61,0,6,1,0,0.8571428571428571,1.0,14,7.714285714285714,108,2,10,2,1,92,0,97,2,72,50,50,90,89,90,72,72,67,74,50,female,peru,united states,some college,spanish,english,spanish,i live in Peru for more than 30 years and 20 years in united states,spanish,99,98,98,98,87,89,76,95,97,english,82,83,82,84,10,62,74,74,66,83,I live in United States for 20 years,76,75,75,75,74,82,82,50,91,74,71,77,65,i think they sometimes do not realize they are mixing languages,no,
277,Alignment CS,navigator,1,5f34511f59accc19bb769258,254,1,12,1.75,21,6,6,0,7,0.5,0.5,21,12.571428571428571,264,10,11,0,7,82,14,95,30,89,50,50,91,88,87,88,80,72,74,50,female,peru,united states,some college,spanish,english,spanish,i live in Peru for more than 30 years and 20 years in united states,spanish,99,98,98,98,87,89,76,95,97,english,82,83,82,84,10,62,74,74,66,83,I live in United States for 20 years,76,75,75,75,74,82,82,50,91,74,71,77,65,i think they sometimes do not realize they are mixing languages,no,0.8695652173913043
278,Alignment CS,instructor,2,5f34511f59accc19bb769258,184,1,5,15.0,75,1,3,1,1,0.8,1.0,10,8.3,83,1,9,0,2,92,1,93,12,86,50,50,83,83,86,84,86,77,78,50,female,peru,united states,some college,spanish,english,spanish,i live in Peru for more than 30 years and 20 years in united states,spanish,99,98,98,98,87,89,76,95,97,english,82,83,82,84,10,62,74,74,66,83,I live in United States for 20 years,76,75,75,75,74,82,82,50,91,74,71,77,65,i think they sometimes do not realize they are mixing languages,no,
279,Alignment CS,navigator,3,5f34511f59accc19bb769258,249,1,14,1.5,21,4,10,0,5,0.7142857142857143,0.8,25,10.04,251,5,19,1,5,71,40,93,25,77,50,50,69,74,77,74,65,90,93,50,female,peru,united states,some college,spanish,english,spanish,i live in Peru for more than 30 years and 20 years in united states,spanish,99,98,98,98,87,89,76,95,97,english,82,83,82,84,10,62,74,74,66,83,I live in United States for 20 years,76,75,75,75,74,82,82,50,91,74,71,77,65,i think they sometimes do not realize they are mixing languages,no,0.8
280,Adversarial CS,instructor,0,5f3bc91327d97393a0c56178,235,1,11,8.545454545454545,94,5,3,3,5,1.0,1.0,22,7.818181818181818,172,10,11,1,9,81,0,100,0,91,50,50,100,100,100,100,76,100,21,36,male,United States,United States,college,"english, spanish",,english and spanish,no,english,100,100,100,100,100,84,100,80,100,spanish,100,87,100,100,0,70,100,81,100,77,I use spanish at home growing up and I still use it at work and whenever I go out because there is a large Hispanic population where I live.,100,77,100,100,100,83,22,100,100,90,64,19,86,I am used to it I don't think anything of it because I grew up with people mixing English and Spanish all the time.,no,
281,Adversarial CS,navigator,1,5f3bc91327d97393a0c56178,420,0,8,4.875,39,4,3,1,4,0.75,1.0,16,14.5,232,6,8,2,5,77,24,19,16,80,50,50,100,100,100,100,27,100,4,36,male,United States,United States,college,"english, spanish",,english and spanish,no,english,100,100,100,100,100,84,100,80,100,spanish,100,87,100,100,0,70,100,81,100,77,I use spanish at home growing up and I still use it at work and whenever I go out because there is a large Hispanic population where I live.,100,77,100,100,100,83,22,100,100,90,64,19,86,I am used to it I don't think anything of it because I grew up with people mixing English and Spanish all the time.,no,0.9855072463768116
