,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How successful do you think you were at completing the task?,dist_score
765,Switch Last User CS,instructor,0,64d6defa4652af121ed6dc7d,309,1,7,6.0,42,7,0,0,0,0.14285714285714285,0,13,10.23076923076923,133,0,11,2,0,68,72,
766,Switch Last User CS,navigator,1,64d6defa4652af121ed6dc7d,420,0,9,1.4444444444444444,13,9,0,0,0,0.1111111111111111,0,12,13.25,159,0,11,1,0,69,74,0.9855072463768116
767,Switch Last User CS,instructor,2,64d6defa4652af121ed6dc7d,303,1,5,4.6,23,5,0,0,0,0.4,0,9,8.777777777777779,79,0,8,1,0,61,64,
768,Switch Last User CS,navigator,3,64d6defa4652af121ed6dc7d,420,0,6,1.0,6,6,0,0,0,0.3333333333333333,0,13,13.307692307692308,173,0,11,2,0,66,61,0.9866666666666667
769,Align Last User CS,instructor,0,64d9018822e7e4b15221223b,420,0,5,11.0,55,5,0,0,0,0.8,1.0,11,9.545454545454545,105,10,1,0,1,86,86,
770,Align Last User CS,navigator,1,64d9018822e7e4b15221223b,409,1,13,4.384615384615385,57,13,0,0,0,0.9230769230769231,1.0,23,13.521739130434783,311,21,1,1,1,76,96,1.0289855072463767
771,Align Last User CS,instructor,2,64d9018822e7e4b15221223b,320,1,5,7.6,38,0,5,0,0,1.0,0,11,8.0,88,0,10,1,0,38,40,
772,Align Last User CS,navigator,3,64d9018822e7e4b15221223b,420,0,15,2.6,39,14,0,1,0,1.0,0,28,11.071428571428571,310,25,0,3,0,92,90,0.9866666666666667
773,Random CS,instructor,0,64f1f404809fb79511978ea5,215,1,10,9.5,95,5,3,2,2,0.9,0.6666666666666666,15,13.466666666666667,202,11,3,1,4,50,51,
774,Random CS,navigator,1,64f1f404809fb79511978ea5,254,1,12,1.3333333333333333,16,8,3,1,1,0.8333333333333334,0.3333333333333333,21,12.238095238095237,257,11,7,3,3,49,22,1.9420289855072463
775,Random CS,instructor,2,64f1f404809fb79511978ea5,109,1,6,8.0,48,5,1,0,1,0.5,0.2,12,6.166666666666667,74,5,6,1,5,50,49,
776,Random CS,navigator,3,64f1f404809fb79511978ea5,233,1,12,1.0,12,11,1,0,1,0.5833333333333334,0.2,21,12.19047619047619,256,6,11,4,6,50,50,1.5333333333333334
777,Baseline,instructor,0,64f89ef9b3a1c4b51c4996f2,354,1,11,8.090909090909092,89,0,7,4,0,1.0,0,19,7.2105263157894735,137,0,16,3,0,50,61,
778,Baseline,navigator,1,64f89ef9b3a1c4b51c4996f2,401,1,14,6.0,84,14,0,0,0,1.0,0,24,14.416666666666666,346,21,0,3,0,51,65,0.927536231884058
779,Baseline,instructor,2,64f89ef9b3a1c4b51c4996f2,370,1,14,14.928571428571429,209,13,0,1,0,1.0,0,22,8.909090909090908,196,21,0,1,0,72,84,
780,Baseline,navigator,3,64f89ef9b3a1c4b51c4996f2,389,1,17,6.117647058823529,104,16,0,1,0,1.0,0,31,11.419354838709678,354,27,0,4,0,61,64,0.9866666666666667
781,Random CS,instructor,0,6500aa732c4f0eb077f8c809,206,1,7,7.428571428571429,52,1,2,4,0,1.0,1.0,14,7.285714285714286,102,6,8,0,4,100,100,
782,Random CS,navigator,1,6500aa732c4f0eb077f8c809,337,1,8,3.375,27,2,5,1,3,0.875,1.0,16,15.3125,245,3,12,1,2,14,21,1.7826086956521738
783,Random CS,instructor,2,6500aa732c4f0eb077f8c809,257,1,8,11.75,94,1,4,3,0,0.75,1.0,16,9.1875,147,12,2,2,1,100,74,
784,Random CS,navigator,3,6500aa732c4f0eb077f8c809,404,1,11,4.818181818181818,53,4,2,5,2,1.0,1.0,20,12.6,252,9,8,3,6,21,26,0.76
785,Switch Last User CS,instructor,0,6507705ef3ed1654806a82bc,180,1,11,8.363636363636363,92,4,4,3,3,0.9090909090909091,0.5,20,8.7,174,7,10,3,5,78,78,
786,Switch Last User CS,navigator,1,6507705ef3ed1654806a82bc,251,1,10,3.7,37,5,4,1,7,0.8,0.75,21,15.904761904761905,334,8,11,2,5,82,55,1.144927536231884
787,Switch Last User CS,instructor,2,6507705ef3ed1654806a82bc,174,1,6,15.833333333333334,95,5,1,0,2,0.5,1.0,12,9.833333333333334,118,2,9,1,1,55,68,
788,Switch Last User CS,navigator,3,6507705ef3ed1654806a82bc,399,1,12,4.583333333333333,55,11,1,0,2,0.3333333333333333,0.5,20,12.7,254,2,15,3,2,41,60,0.8
789,Short-context CS,instructor,0,650a03393338b61693eb5ead,372,1,8,16.375,131,0,1,7,0,1.0,1.0,13,12.461538461538462,162,7,6,0,7,75,85,
790,Short-context CS,navigator,1,650a03393338b61693eb5ead,420,0,9,6.555555555555555,59,1,1,7,0,1.0,1.0,15,16.733333333333334,251,9,5,1,8,65,44,0.9855072463768116
791,Short-context CS,instructor,2,650a03393338b61693eb5ead,212,1,3,30.0,90,0,0,3,0,1.0,1.0,6,13.166666666666666,79,3,1,2,2,61,87,
792,Short-context CS,navigator,3,650a03393338b61693eb5ead,420,0,14,9.0,126,4,2,8,1,1.0,1.0,24,11.541666666666666,277,14,6,4,9,68,81,0.9866666666666667
793,Baseline,instructor,0,650f82a1cdf417be8ffb17f1,111,1,5,2.0,10,3,1,1,0,0.4,0,11,6.909090909090909,76,0,11,0,0,65,100,
794,Baseline,navigator,1,650f82a1cdf417be8ffb17f1,267,1,12,1.0833333333333333,13,8,4,0,4,0.5,0,19,17.63157894736842,335,0,16,3,0,75,100,1.0869565217391304
795,Baseline,instructor,2,650f82a1cdf417be8ffb17f1,75,1,7,2.857142857142857,20,7,0,0,0,1.0,0,13,6.076923076923077,79,10,0,3,0,96,100,
796,Baseline,navigator,3,650f82a1cdf417be8ffb17f1,185,1,14,1.1428571428571428,16,14,0,0,0,1.0,0,26,11.615384615384615,302,25,0,1,0,80,97,1.1733333333333333
797,Random CS,instructor,0,6510bbf9890ccc8c8f75a6d3,363,1,7,5.428571428571429,38,4,2,1,3,0.8571428571428571,0.5,13,9.846153846153847,128,4,5,4,2,100,100,
798,Random CS,navigator,1,6510bbf9890ccc8c8f75a6d3,420,0,6,3.6666666666666665,22,3,3,0,2,0.6666666666666666,0.0,9,13.88888888888889,125,4,3,2,1,100,87,0.9855072463768116
799,Random CS,instructor,2,6510bbf9890ccc8c8f75a6d3,255,1,5,7.4,37,3,0,2,0,1.0,1.0,10,10.7,107,6,2,2,1,100,98,
800,Random CS,navigator,3,6510bbf9890ccc8c8f75a6d3,420,0,9,2.2222222222222223,20,8,0,1,0,0.6666666666666666,0.6666666666666666,12,19.083333333333332,229,5,5,2,3,100,95,0.9866666666666667
801,Short-context CS,instructor,0,65198f8427370d082c643285,390,1,8,11.125,89,7,1,0,1,0.625,0.5714285714285714,17,6.0588235294117645,103,11,6,0,8,84,89,
802,Short-context CS,navigator,1,65198f8427370d082c643285,348,1,13,5.076923076923077,66,7,1,5,0,0.7692307692307693,0.5714285714285714,22,12.136363636363637,267,11,7,4,8,86,87,0.7971014492753623
803,Short-context CS,instructor,2,65198f8427370d082c643285,178,1,4,11.25,45,2,2,0,2,0.75,0.5,8,8.5,68,3,4,1,4,100,100,
804,Short-context CS,navigator,3,65198f8427370d082c643285,360,1,10,3.7,37,4,3,3,2,1.0,1.0,15,14.8,222,5,7,3,4,100,60,0.7866666666666666
805,Baseline,instructor,0,651ec05fa74acd58f4f3715e,338,1,8,5.25,42,0,8,0,0,1.0,0,14,8.571428571428571,120,0,14,0,0,79,55,
806,Baseline,navigator,1,651ec05fa74acd58f4f3715e,420,0,13,2.230769230769231,29,12,1,0,1,1.0,0,25,12.32,308,22,0,3,0,72,11,0.9855072463768116
807,Baseline,instructor,2,651ec05fa74acd58f4f3715e,203,1,5,9.2,46,5,0,0,0,1.0,0,10,10.7,107,8,0,2,0,84,77,
808,Baseline,navigator,3,651ec05fa74acd58f4f3715e,334,1,13,1.1538461538461537,15,5,8,0,6,0.6153846153846154,0,22,13.409090909090908,295,0,20,2,0,69,73,0.7066666666666667
809,Random CS,instructor,0,65216acf7bfd070f6ac40717,360,1,7,8.714285714285714,61,4,2,1,3,1.0,1.0,13,10.153846153846153,132,6,6,1,4,67,83,
810,Random CS,navigator,1,65216acf7bfd070f6ac40717,420,0,11,3.6363636363636362,40,6,3,2,4,0.8181818181818182,0.8333333333333334,21,12.285714285714286,258,6,12,3,6,35,42,0.9855072463768116
811,Random CS,instructor,2,65216acf7bfd070f6ac40717,339,1,9,11.555555555555555,104,8,1,0,2,0.5555555555555556,1.0,18,8.61111111111111,155,6,9,2,2,70,63,
812,Random CS,navigator,3,65216acf7bfd070f6ac40717,356,1,10,3.3,33,6,4,0,6,0.7,1.0,18,12.444444444444445,224,3,12,3,4,75,72,1.2666666666666666
813,Random CS,instructor,0,6526246367b37eef371ba914,253,1,6,7.666666666666667,46,3,3,0,4,1.0,1.0,12,10.333333333333334,124,3,7,2,4,100,100,
814,Random CS,navigator,1,6526246367b37eef371ba914,333,1,10,1.5,15,9,0,1,0,0.8,0.5,15,17.8,267,12,3,0,5,100,100,1.3333333333333333
815,Random CS,instructor,2,6526246367b37eef371ba914,236,1,4,13.25,53,2,2,0,1,1.0,0.5,9,9.777777777777779,88,4,3,1,2,100,100,
816,Random CS,navigator,3,6526246367b37eef371ba914,240,1,10,1.2,12,10,0,0,0,0.5,0.6,18,12.944444444444445,233,8,9,1,5,100,100,0.9066666666666666
817,Align Last User CS,instructor,0,65269ca026cd38d2d9ba4541,388,1,11,11.272727272727273,124,11,0,0,0,1.0,0,21,16.0,336,19,0,2,0,71,63,
818,Align Last User CS,navigator,1,65269ca026cd38d2d9ba4541,375,1,11,5.545454545454546,61,11,0,0,0,0.9090909090909091,2.0,21,14.095238095238095,296,20,1,0,1,82,85,1.710144927536232
819,Align Last User CS,instructor,2,65269ca026cd38d2d9ba4541,350,1,6,16.5,99,6,0,0,0,1.0,0,12,9.083333333333334,109,11,0,1,0,71,72,
820,Align Last User CS,navigator,3,65269ca026cd38d2d9ba4541,316,1,11,5.2727272727272725,58,11,0,0,0,1.0,0,20,11.2,224,19,0,1,0,78,68,0.9866666666666667
821,Short-context CS,instructor,0,6527f46ccfec59211ca715ef,420,0,8,3.625,29,0,8,0,0,0.75,0.5,17,9.294117647058824,158,5,8,4,5,75,2,
822,Short-context CS,navigator,1,6527f46ccfec59211ca715ef,420,0,14,2.7142857142857144,38,7,6,1,5,0.7142857142857143,0.8,24,11.833333333333334,284,8,9,7,6,98,100,0.9855072463768116
823,Short-context CS,instructor,2,6527f46ccfec59211ca715ef,298,1,7,8.714285714285714,61,4,3,0,2,0.7142857142857143,0.5,15,6.2,93,9,3,3,5,92,94,
824,Short-context CS,navigator,3,6527f46ccfec59211ca715ef,317,1,9,2.3333333333333335,21,4,3,2,0,0.6666666666666666,0.6,17,14.588235294117647,248,7,6,4,5,78,29,1.48
825,Short-context CS,instructor,0,6529fee974692c0a5cceac02,300,1,7,9.571428571428571,67,4,2,1,1,0.7142857142857143,0.8,15,6.533333333333333,98,8,5,2,6,78,91,
826,Short-context CS,navigator,1,6529fee974692c0a5cceac02,320,1,9,4.444444444444445,40,4,4,1,3,0.8888888888888888,0.8333333333333334,19,14.052631578947368,267,9,8,2,7,63,24,0.8115942028985508
827,Short-context CS,instructor,2,6529fee974692c0a5cceac02,254,1,6,16.833333333333332,101,2,2,2,1,0.8333333333333334,0.6666666666666666,12,8.083333333333334,97,3,8,1,3,67,74,
828,Short-context CS,navigator,3,6529fee974692c0a5cceac02,383,1,10,3.7,37,4,3,3,3,0.8,0.7777777777777778,21,11.19047619047619,235,15,5,1,10,58,18,1.04
829,Random CS,instructor,0,652c22df0be0c1af87ceaf86,229,1,8,4.375,35,3,0,5,0,1.0,1.0,15,8.266666666666667,124,6,4,5,2,100,73,
830,Random CS,navigator,1,652c22df0be0c1af87ceaf86,411,1,11,1.4545454545454546,16,1,10,0,1,0.8181818181818182,0.3333333333333333,20,15.05,301,5,13,2,4,100,69,1.4492753623188406
831,Random CS,instructor,2,652c22df0be0c1af87ceaf86,244,1,9,7.555555555555555,68,0,3,6,0,0.8888888888888888,0.0,18,5.555555555555555,100,2,12,4,1,100,67,
832,Random CS,navigator,3,652c22df0be0c1af87ceaf86,347,1,12,2.6666666666666665,32,9,0,3,0,0.6666666666666666,1.0,23,11.652173913043478,268,5,12,6,2,82,62,1.04
833,Random CS,instructor,0,652c4f8d2509da1d16031700,133,1,6,2.8333333333333335,17,6,0,0,0,0.6666666666666666,0.25,10,11.2,112,5,4,1,5,14,37,
834,Random CS,navigator,1,652c4f8d2509da1d16031700,420,0,8,2.375,19,8,0,0,0,0.625,0.5,17,12.117647058823529,206,7,8,2,4,66,63,0.9855072463768116
835,Random CS,instructor,2,652c4f8d2509da1d16031700,285,1,6,13.0,78,6,0,0,0,0.8333333333333334,1.0,13,7.384615384615385,96,9,2,1,1,100,100,
836,Random CS,navigator,3,652c4f8d2509da1d16031700,400,1,14,3.4285714285714284,48,14,0,0,0,0.6428571428571429,0.4,26,11.384615384615385,296,15,8,3,6,0,100,1.1333333333333333
837,Baseline,instructor,0,652c821a3d99a68b56fe9bcb,192,1,9,5.444444444444445,49,9,0,0,0,1.0,0,17,9.823529411764707,167,16,0,1,0,59,100,
838,Baseline,navigator,1,652c821a3d99a68b56fe9bcb,420,0,19,2.4210526315789473,46,3,13,3,5,0.8421052631578947,0,32,11.15625,357,0,30,2,0,15,8,0.9855072463768116
839,Baseline,instructor,2,652c821a3d99a68b56fe9bcb,167,1,5,6.0,30,0,3,2,0,1.0,0,11,6.090909090909091,67,0,9,2,0,78,100,
840,Baseline,navigator,3,652c821a3d99a68b56fe9bcb,324,1,14,2.5,35,0,13,1,0,1.0,0,26,13.384615384615385,348,0,20,6,0,69,70,1.0533333333333332
841,Random CS,instructor,0,652dd9172f6523dc5a3b9629,420,0,4,5.25,21,4,0,0,0,1.0,0,4,11.25,45,2,1,1,1,79,84,
842,Random CS,navigator,1,652dd9172f6523dc5a3b9629,420,0,5,3.2,16,5,0,0,0,0.8,0.0,11,14.818181818181818,163,5,3,3,2,82,10,0.9855072463768116
843,Random CS,instructor,2,652dd9172f6523dc5a3b9629,420,0,7,2.857142857142857,20,7,0,0,0,0.5714285714285714,0.5,14,7.785714285714286,109,7,6,1,2,82,45,
844,Random CS,navigator,3,652dd9172f6523dc5a3b9629,420,0,9,1.6666666666666667,15,5,4,0,5,0.7777777777777778,0.6666666666666666,16,14.1875,227,12,3,1,3,93,50,0.9866666666666667
845,Random CS,instructor,0,652e8b28a8cbaf32300b45fd,417,1,4,13.5,54,2,2,0,2,1.0,1.0,9,10.222222222222221,92,4,4,1,1,71,83,
846,Random CS,navigator,1,652e8b28a8cbaf32300b45fd,420,0,22,2.0,44,10,11,0,8,0.8636363636363636,0.7,37,11.45945945945946,424,14,20,3,10,76,72,0.9855072463768116
847,Random CS,instructor,2,652e8b28a8cbaf32300b45fd,195,1,7,6.285714285714286,44,1,6,0,2,1.0,1.0,14,6.214285714285714,87,2,11,1,2,83,83,
848,Random CS,navigator,3,652e8b28a8cbaf32300b45fd,273,1,12,2.1666666666666665,26,1,11,0,1,0.8333333333333334,0.4,23,13.478260869565217,310,8,11,4,5,81,86,1.16
849,Short-context CS,instructor,0,652ea9b33e9fdbaecb98c580,146,1,7,7.428571428571429,52,5,2,0,3,0.8571428571428571,0.2,15,10.933333333333334,164,6,4,4,5,100,100,
850,Short-context CS,navigator,1,652ea9b33e9fdbaecb98c580,382,1,9,11.11111111111111,100,7,1,1,1,0.6666666666666666,0.625,18,14.333333333333334,258,11,6,1,9,100,100,0.7391304347826086
851,Short-context CS,instructor,2,652ea9b33e9fdbaecb98c580,202,1,8,13.0,104,8,0,0,0,0.5,0.375,16,8.125,130,10,4,1,8,100,100,
852,Short-context CS,navigator,3,652ea9b33e9fdbaecb98c580,334,1,13,9.076923076923077,118,13,0,0,0,0.6153846153846154,0.6,23,11.956521739130435,275,15,6,2,11,21,33,1.1733333333333333
853,Short-context CS,instructor,0,653a65a6b2c35d6ff632ed39,136,1,9,4.777777777777778,43,8,1,0,1,0.5555555555555556,0.42857142857142855,16,6.875,110,10,4,2,8,69,100,
854,Short-context CS,navigator,1,653a65a6b2c35d6ff632ed39,231,1,10,2.2,22,3,6,1,4,0.6,0.2,18,12.944444444444445,233,7,6,5,5,65,66,1.3043478260869565
855,Short-context CS,instructor,2,653a65a6b2c35d6ff632ed39,142,1,5,11.2,56,0,5,0,0,0.6,0.5,11,7.454545454545454,82,2,8,0,4,86,84,
856,Short-context CS,navigator,3,653a65a6b2c35d6ff632ed39,380,1,20,2.15,43,12,8,0,4,0.7,0.6428571428571429,35,10.257142857142858,359,21,12,1,15,0,0,0.84
857,Switch Last User CS,instructor,0,653c498c6d450d5f684b3427,399,1,8,8.875,71,8,0,0,0,0.125,0,14,12.0,168,0,13,1,0,79,73,
858,Switch Last User CS,navigator,1,653c498c6d450d5f684b3427,332,1,12,1.3333333333333333,16,12,0,0,0,0.08333333333333333,0,19,13.421052631578947,255,0,17,2,0,31,68,1.0869565217391304
859,Switch Last User CS,instructor,2,653c498c6d450d5f684b3427,278,1,5,12.0,60,5,0,0,0,0.2,0,10,8.5,85,0,9,1,0,82,84,
860,Switch Last User CS,navigator,3,653c498c6d450d5f684b3427,383,1,11,1.8181818181818181,20,10,0,1,0,0.18181818181818182,0,20,13.3,266,0,18,2,0,27,43,1.76
861,Baseline,instructor,0,653d7701686c668f99c75657,250,1,1,87.0,87,0,0,1,0,1.0,0,3,24.0,72,2,0,1,0,74,65,
862,Baseline,navigator,1,653d7701686c668f99c75657,274,1,13,5.846153846153846,76,12,1,0,1,1.0,0,20,13.05,261,19,0,1,0,63,32,0.9420289855072463
863,Baseline,instructor,2,653d7701686c668f99c75657,189,1,5,21.4,107,5,0,0,0,1.0,0,10,7.8,78,8,0,1,0,61,74,
864,Baseline,navigator,3,653d7701686c668f99c75657,302,1,13,8.307692307692308,108,13,0,0,0,1.0,0,25,11.2,280,22,0,3,0,72,62,1.08
865,Random CS,instructor,0,65457d010fa4284b0c637029,255,1,6,12.666666666666666,76,5,1,0,1,0.8333333333333334,0.3333333333333333,13,8.0,104,9,3,1,3,85,90,
866,Random CS,navigator,1,65457d010fa4284b0c637029,420,0,17,3.764705882352941,64,16,1,0,1,0.6470588235294118,0.5,29,10.586206896551724,307,15,12,2,6,79,85,0.9855072463768116
867,Random CS,instructor,2,65457d010fa4284b0c637029,167,1,6,9.833333333333334,59,5,1,0,1,0.3333333333333333,0.5,13,6.846153846153846,89,2,10,0,2,81,90,
868,Random CS,navigator,3,65457d010fa4284b0c637029,420,0,12,2.8333333333333335,34,11,1,0,1,0.5833333333333334,0.5,21,14.619047619047619,307,4,14,3,5,78,85,0.9866666666666667
869,Align Last User CS,instructor,2,6548f7be2e2b5d3abafaed4e,208,1,7,8.571428571428571,60,6,1,0,1,0.8571428571428571,1.0,13,9.0,117,9,2,1,1,100,100,
870,Align Last User CS,navigator,3,6548f7be2e2b5d3abafaed4e,420,0,16,4.4375,71,0,15,1,0,1.0,0,24,12.416666666666666,298,0,21,3,0,100,100,0.9866666666666667
871,Baseline,instructor,0,6549030c68f0146d7216bb1c,303,1,8,12.375,99,7,1,0,1,1.0,0,16,11.4375,183,15,0,1,0,87,92,
872,Baseline,navigator,1,6549030c68f0146d7216bb1c,420,0,20,1.35,27,10,10,0,5,0.7,1.0,30,11.7,351,6,22,2,1,96,64,0.9855072463768116
873,Baseline,instructor,2,6549030c68f0146d7216bb1c,191,1,6,17.166666666666668,103,6,0,0,0,1.0,0,12,8.833333333333334,106,11,0,1,0,100,82,
874,Baseline,navigator,3,6549030c68f0146d7216bb1c,217,1,11,1.0909090909090908,12,11,0,0,0,1.0,0,22,13.409090909090908,295,20,0,2,0,100,77,0.5733333333333334
875,Random CS,instructor,0,654abe303c4940ec0502538e,167,1,9,5.333333333333333,48,5,0,4,0,0.8888888888888888,1.0,15,8.4,126,8,3,4,2,100,100,
876,Random CS,navigator,1,654abe303c4940ec0502538e,420,0,11,6.545454545454546,72,2,5,4,0,0.8181818181818182,1.0,17,15.411764705882353,262,4,10,3,3,84,93,0.9855072463768116
877,Random CS,instructor,2,654abe303c4940ec0502538e,209,1,10,7.5,75,2,1,7,0,0.9,0.75,21,7.0,147,6,12,2,4,98,80,
878,Random CS,navigator,3,654abe303c4940ec0502538e,374,1,10,8.1,81,5,0,5,0,0.8,1.0,20,13.5,270,8,10,2,5,100,87,0.88
879,Align Last User CS,instructor,0,65510faa7f1a8b75b43a44ca,329,1,13,7.769230769230769,101,13,0,0,0,1.0,0,22,12.772727272727273,281,20,0,2,0,100,66,
880,Align Last User CS,navigator,1,65510faa7f1a8b75b43a44ca,343,1,14,7.142857142857143,100,14,0,0,0,1.0,0,25,11.28,282,24,0,1,0,88,54,1.3623188405797102
881,Align Last User CS,instructor,2,65510faa7f1a8b75b43a44ca,323,1,13,11.384615384615385,148,13,0,0,0,1.0,0,17,8.647058823529411,147,16,0,1,0,100,88,
882,Align Last User CS,navigator,3,65510faa7f1a8b75b43a44ca,372,1,14,5.142857142857143,72,14,0,0,0,1.0,0,23,12.91304347826087,297,22,0,1,0,35,73,1.4
883,Short-context CS,instructor,0,65514e3c39d0c4217a988bd8,420,0,7,11.571428571428571,81,2,4,1,4,1.0,1.0,14,10.357142857142858,145,6,8,0,7,50,50,
884,Short-context CS,navigator,1,65514e3c39d0c4217a988bd8,420,0,10,4.9,49,3,3,4,2,0.9,1.0,18,12.444444444444445,224,8,7,2,5,50,50,0.9855072463768116
885,Short-context CS,instructor,2,65514e3c39d0c4217a988bd8,284,1,7,11.714285714285714,82,2,4,1,4,1.0,1.0,15,8.466666666666667,127,9,4,2,6,50,77,
886,Short-context CS,navigator,3,65514e3c39d0c4217a988bd8,420,0,9,4.222222222222222,38,3,3,3,1,1.0,1.0,17,13.352941176470589,227,5,9,3,5,50,50,0.9866666666666667
887,Random CS,instructor,0,6553960412771de73bf80c69,415,1,8,14.625,117,1,6,1,1,1.0,0,14,10.357142857142858,145,2,10,2,1,100,100,
888,Random CS,navigator,1,6553960412771de73bf80c69,420,0,7,8.714285714285714,61,5,1,1,1,1.0,1.0,13,16.76923076923077,218,11,1,1,2,100,4,0.9855072463768116
889,Random CS,instructor,2,6553960412771de73bf80c69,284,1,6,18.5,111,2,3,1,3,1.0,1.0,12,10.833333333333334,130,3,7,2,3,100,100,
890,Random CS,navigator,3,6553960412771de73bf80c69,420,0,12,5.75,69,4,5,3,2,1.0,0.5,20,13.1,262,3,13,4,3,0,100,0.9866666666666667
891,Baseline,instructor,0,655663e74c1878b9e1a9cb7a,281,1,7,20.714285714285715,145,7,0,0,0,1.0,0,12,12.666666666666666,152,11,0,1,0,79,100,
892,Baseline,navigator,1,655663e74c1878b9e1a9cb7a,420,0,25,5.44,136,24,0,1,0,1.0,0,45,12.688888888888888,571,44,0,1,0,38,85,0.9855072463768116
893,Baseline,instructor,2,655663e74c1878b9e1a9cb7a,141,1,6,14.833333333333334,89,0,2,4,0,1.0,0,10,6.7,67,0,8,2,0,89,100,
894,Baseline,navigator,3,655663e74c1878b9e1a9cb7a,213,1,9,8.0,72,0,6,3,0,1.0,0,15,15.333333333333334,230,0,12,3,0,55,100,1.0533333333333332
